 code lot_size stock_name
0 SZ.000002 100 万科A
1 SZ.000012 100 南玻A
2 SZ.000063 100 中兴通讯
3 SZ.000069 100 华侨城A
4 SZ.000100 100 TCL集团
5 SZ.000157 100 中联重科
6 SZ.000333 100 美的集团
7 SZ.000338 100 潍柴动力
8 SZ.000402 100 金融街
9 SZ.000651 100 格力电器
10 SZ.000690 100 宝新能源
11 SZ.000729 100 燕京啤酒
12 SZ.000826 100 启迪桑德
13 SZ.000858 100 五粮液
14 SZ.000930 100 中粮生化
15 SZ.000939 100 凯迪生态
16 SZ.001979 100 招商蛇口
17 SZ.002024 100 苏宁云商
18 SZ.300072 100 三聚环保
19 SZ.300187 100 永清环保
20 SH.600018 100 上港集团
21 SH.600029 100 南方航空
22 SH.600031 100 三一重工
23 SH.600036 100 招商银行
24 SH.600048 100 保利地产
25 SH.600050 100 中国联通
26 SH.600060 100 海信电器
27 SH.600089 100 特变电工
28 SH.600100 100 同方股份
29 SH.600104 100 上汽集团
30 SH.600111 100 北方稀土
31 SH.600151 100 航天机电
32 SH.600160 100 巨化股份
33 SH.600196 100 复星医药
34 SH.600309 100 万华化学
35 SH.600323 100 瀚蓝环境
36 SH.600416 100 湘电股份
37 SH.600519 100 贵州茅台
38 SH.600583 100 海油工程
39 SH.600600 100 青岛啤酒
40 SH.600636 100 *ST爱富
41 SH.600690 100 青岛海尔
42 SH.600875 100 东方电气
43 SH.600900 100 长江电力
44 SH.601111 100 中国国航
45 SH.601166 100 兴业银行
46 SH.601318 100 中国平安
47 SH.601398 100 工商银行
48 SH.601727 100 上海电气
49 SH.601988 100 中国银行
