 code lot_size stock_name
0 SH.600006 100 东风汽车
1 SH.600031 100 三一重工
2 SH.600038 100 中直股份
3 SH.600055 100 万东医疗
4 SH.600066 100 宇通客车
5 SH.600072 100 中船科技
6 SH.600089 100 特变电工
7 SH.600111 100 北方稀土
8 SH.600118 100 中国卫星
9 SH.600143 100 金发科技
10 SH.600166 100 福田汽车
11 SH.600169 100 太原重工
12 SH.600171 100 上海贝岭
13 SH.600176 100 中国巨石
14 SH.600206 100 有研新材
15 SH.600218 100 全柴动力
16 SH.600219 100 南山铝业
17 SH.600259 100 广晟有色
18 SH.600262 100 北方股份
19 SH.600271 100 航天信息
20 SH.600276 100 恒瑞医药
21 SH.600288 100 大恒科技
22 SH.600290 100 华仪电气
23 SH.600299 100 安迪苏
24 SH.600309 100 万华化学
25 SH.600312 100 平高电气
26 SH.600316 100 洪都航空
27 SH.600320 100 振华重工
28 SH.600343 100 航天动力
29 SH.600366 100 宁波韵升
30 SH.600372 100 中航电子
31 SH.600391 100 航发科技
32 SH.600392 100 盛和资源
33 SH.600406 100 国电南瑞
34 SH.600410 100 华胜天成
35 SH.600416 100 湘电股份
36 SH.600446 100 金证股份
37 SH.600456 100 宝钛股份
38 SH.600478 100 科力远
39 SH.600482 100 中国动力
40 SH.600487 100 亨通光电
41 SH.600495 100 晋西车轴
42 SH.600498 100 烽火通信
43 SH.600501 100 航天晨光
44 SH.600516 100 方大炭素
45 SH.600517 100 置信电气
46 SH.600522 100 中天科技
47 SH.600525 100 长园集团
48 SH.600526 100 菲达环保
49 SH.600528 100 中铁工业
50 SH.600536 100 中国软件
51 SH.600549 100 厦门钨业
52 SH.600550 100 保变电气
53 SH.600563 100 法拉电子
54 SH.600570 100 恒生电子
55 SH.600572 100 康恩贝
56 SH.600580 100 卧龙电气
57 SH.600583 100 海油工程
58 SH.600584 100 长电科技
59 SH.600587 100 新华医疗
60 SH.600588 100 用友网络
61 SH.600590 100 泰豪科技
62 SH.600595 100 中孚实业
63 SH.600645 100 中源协和
64 SH.600667 100 太极实业
65 SH.600673 100 东阳光科
66 SH.600677 100 航天通信
67 SH.600685 100 中船防务
68 SH.600699 100 均胜电子
69 SH.600718 100 东软集团
70 SH.600728 100 佳都科技
71 SH.600756 100 浪潮软件
72 SH.600765 100 中航重机
73 SH.600773 100 西藏城投
74 SH.600775 100 南京熊猫
75 SH.600797 100 浙大网新
76 SH.600835 100 上海机电
77 SH.600846 100 同济科技
78 SH.600875 100 东方电气
79 SH.600879 100 航天电子
80 SH.600884 100 杉杉股份
81 SH.600885 100 宏发股份
82 SH.600893 100 航发动力
83 SH.600894 100 广日股份
84 SH.600967 100 内蒙一机
85 SH.600986 100 科达股份
86 SH.600990 100 四创电子
87 SH.601012 100 隆基股份
88 SH.601038 100 一拖股份
89 SH.601126 100 四方股份
90 SH.601127 100 小康股份
91 SH.601179 100 中国西电
92 SH.601311 100 骆驼股份
93 SH.601600 100 中国铝业
94 SH.601717 100 郑煤机
95 SH.601727 100 上海电气
96 SH.601766 100 中国中车
97 SH.601777 100 力帆股份
98 SH.601877 100 正泰电器
99 SH.601882 100 海天精工
100 SH.601890 100 亚星锚链
101 SH.601908 100 京运通
102 SH.601958 100 金钼股份
103 SH.601989 100 中国重工
104 SH.603063 100 禾望电气
105 SH.603077 100 和邦生物
106 SH.603085 100 天成自控
107 SH.603111 100 康尼机电
108 SH.603118 100 共进股份
109 SH.603131 100 上海沪工
110 SH.603203 100 快克股份
111 SH.603218 100 日月股份
112 SH.603309 100 维力医疗
113 SH.603416 100 信捷电气
114 SH.603508 100 思维列控
115 SH.603515 100 欧普照明
116 SH.603556 100 海兴电力
117 SH.603559 100 中通国脉
118 SH.603577 100 汇金通
119 SH.603612 100 索通发展
120 SH.603628 100 清源股份
121 SH.603658 100 安图生物
122 SH.603686 100 龙马环卫
123 SH.603727 100 博迈科
124 SH.603766 100 隆鑫通用
125 SH.603789 100 星光农机
126 SH.603799 100 华友钴业
127 SH.603826 100 坤彩科技
128 SH.603859 100 能科股份
129 SH.603986 100 兆易创新
130 SH.603993 100 洛阳钼业
