 code lot_size stock_name
0 SZ.000069 100 华侨城A
1 SZ.000100 100 TCL集团
2 SZ.000333 100 美的集团
3 SZ.000559 100 万向钱潮
4 SZ.000568 100 泸州老窖
5 SZ.000625 100 长安汽车
6 SZ.000651 100 格力电器
7 SZ.000839 100 中信国安
8 SZ.000858 100 五粮液
9 SZ.000876 100 新希望
10 SZ.000895 100 双汇发展
11 SZ.000998 100 隆平高科
12 SZ.002024 100 苏宁云商
13 SZ.002027 100 分众传媒
14 SZ.002032 100 苏泊尔
15 SZ.002304 100 洋河股份
16 SZ.002311 100 海大集团
17 SZ.002385 100 大北农
18 SZ.002426 100 胜利精密
19 SZ.002508 100 老板电器
20 SZ.002572 100 索菲亚
21 SZ.002594 100 比亚迪
22 SZ.002602 100 世纪华通
23 SZ.002640 100 跨境通
24 SZ.002714 100 牧原股份
25 SZ.002739 100 万达电影
26 SZ.300027 100 华谊兄弟
27 SZ.300144 100 宋城演艺
28 SZ.300251 100 光线传媒
29 SH.600066 100 宇通客车
30 SH.600104 100 上汽集团
31 SH.600177 100 雅戈尔
32 SH.600297 100 广汇汽车
33 SH.600373 100 中文传媒
34 SH.600519 100 贵州茅台
35 SH.600637 100 东方明珠
36 SH.600660 100 福耀玻璃
37 SH.600682 100 南京新百
38 SH.600690 100 青岛海尔
39 SH.600741 100 华域汽车
40 SH.600887 100 伊利股份
41 SH.600959 100 江苏有线
42 SH.600977 100 中国电影
43 SH.601633 100 长城汽车
44 SH.601718 100 际华集团
45 SH.601888 100 中国国旅
46 SH.601928 100 凤凰传媒
47 SH.601933 100 永辉超市
48 SH.601966 100 玲珑轮胎
49 SH.603833 100 欧派家居
