 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000009 100 中国宝安
3 SZ.000012 100 南玻A
4 SZ.000036 100 华联控股
5 SZ.000039 100 中集集团
6 SZ.000050 100 深天马A
7 SZ.000060 100 中金岭南
8 SZ.000063 100 中兴通讯
9 SZ.000066 100 中国长城
10 SZ.000069 100 华侨城A
11 SZ.000078 100 海王生物
12 SZ.000999 100 华润三九
13 SZ.001979 100 招商蛇口
14 SZ.002008 100 大族激光
15 SZ.002183 100 怡亚通
16 SZ.002285 100 世联行
17 SZ.002294 100 信立泰
18 SZ.002340 100 格林美
19 SZ.002456 100 欧菲科技
20 SZ.002475 100 立讯精密
21 SZ.002583 100 海能达
22 SZ.002594 100 比亚迪
23 SZ.002736 100 国信证券
24 SZ.002797 100 第一创业
25 SZ.300077 100 国民技术
26 SZ.300085 100 银之杰
27 SZ.300115 100 长盈精密
28 SZ.300124 100 汇川技术
29 SZ.300136 100 信维通信
30 SZ.300197 100 铁汉生态
31 SH.600030 100 中信证券
32 SH.600036 100 招商银行
33 SH.600383 100 金地集团
34 SH.600446 100 金证股份
35 SH.600525 100 长园集团
36 SH.600999 100 招商证券
37 SH.601318 100 中国平安
38 SH.601333 100 广深铁路
39 SH.603160 100 汇顶科技
