 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000166 100 申万宏源
3 SZ.000402 100 金融街
4 SZ.000540 100 中天金融
5 SZ.000627 100 天茂集团
6 SZ.000671 100 阳光城
7 SZ.000686 100 东北证券
8 SZ.000728 100 国元证券
9 SZ.000750 100 国海证券
10 SZ.000776 100 广发证券
11 SZ.000783 100 长江证券
12 SZ.000961 100 中南建设
13 SZ.001979 100 招商蛇口
14 SZ.002142 100 宁波银行
15 SZ.002146 100 荣盛发展
16 SZ.002500 100 山西证券
17 SZ.002673 100 西部证券
18 SZ.002736 100 国信证券
19 SZ.002797 100 第一创业
20 SZ.002839 100 张家港行
21 SH.600000 100 浦发银行
22 SH.600015 100 华夏银行
23 SH.600016 100 民生银行
24 SH.600030 100 中信证券
25 SH.600036 100 招商银行
26 SH.600048 100 保利地产
27 SH.600061 100 国投资本
28 SH.600109 100 国金证券
29 SH.600208 100 新湖中宝
30 SH.600340 100 华夏幸福
31 SH.600369 100 西南证券
32 SH.600376 100 首开股份
33 SH.600383 100 金地集团
34 SH.600390 100 五矿资本
35 SH.600606 100 绿地控股
36 SH.600649 100 城投控股
37 SH.600663 100 陆家嘴
38 SH.600705 100 中航资本
39 SH.600816 100 安信信托
40 SH.600837 100 海通证券
41 SH.600895 100 张江高科
42 SH.600909 100 华安证券
43 SH.600919 100 江苏银行
44 SH.600926 100 杭州银行
45 SH.600958 100 东方证券
46 SH.600999 100 招商证券
47 SH.601009 100 南京银行
48 SH.601099 100 太平洋
49 SH.601155 100 新城控股
50 SH.601166 100 兴业银行
51 SH.601169 100 北京银行
52 SH.601198 100 东兴证券
53 SH.601211 100 国泰君安
54 SH.601229 100 上海银行
55 SH.601288 100 农业银行
56 SH.601318 100 中国平安
57 SH.601328 100 交通银行
58 SH.601336 100 新华保险
59 SH.601375 100 中原证券
60 SH.601377 100 兴业证券
61 SH.601398 100 工商银行
62 SH.601555 100 东吴证券
63 SH.601601 100 中国太保
64 SH.601628 100 中国人寿
65 SH.601688 100 华泰证券
66 SH.601788 100 光大证券
67 SH.601818 100 光大银行
68 SH.601878 100 浙商证券
69 SH.601881 100 中国银河
70 SH.601901 100 方正证券
71 SH.601939 100 建设银行
72 SH.601988 100 中国银行
73 SH.601997 100 贵阳银行
74 SH.601998 100 中信银行
