 code lot_size stock_name
0 SZ.000099 100 中信海直
1 SZ.000547 100 航天发展
2 SZ.000561 100 烽火电子
3 SZ.000733 100 振华科技
4 SZ.000738 100 航发控制
5 SZ.000768 100 中航飞机
6 SZ.000801 100 四川九洲
7 SZ.000901 100 航天科技
8 SZ.002013 100 中航机电
9 SZ.002023 100 海特高新
10 SZ.002025 100 航天电器
11 SZ.002111 100 威海广泰
12 SZ.002179 100 中航光电
13 SZ.002190 100 成飞集成
14 SZ.002253 100 川大智胜
15 SZ.002268 100 卫士通
16 SZ.002389 100 南洋科技
17 SZ.002439 100 启明星辰
18 SZ.002465 100 海格通信
19 SZ.300024 100 机器人
20 SZ.300034 100 钢研高纳
21 SZ.300045 100 华力创通
22 SZ.300065 100 海兰信
23 SZ.300101 100 振芯科技
24 SZ.300114 100 中航电测
25 SZ.300159 100 新研股份
26 SZ.300474 100 景嘉微
27 SH.600038 100 中直股份
28 SH.600072 100 中船科技
29 SH.600118 100 中国卫星
30 SH.600151 100 航天机电
31 SH.600184 100 光电股份
32 SH.600316 100 洪都航空
33 SH.600343 100 航天动力
34 SH.600372 100 中航电子
35 SH.600391 100 航发科技
36 SH.600482 100 中国动力
37 SH.600501 100 航天晨光
38 SH.600562 100 国睿科技
39 SH.600590 100 泰豪科技
40 SH.600685 100 中船防务
41 SH.600765 100 中航重机
42 SH.600855 100 航天长峰
43 SH.600862 100 中航高科
44 SH.600879 100 航天电子
45 SH.600893 100 航发动力
46 SH.600990 100 四创电子
47 SH.601989 100 中国重工
