 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000006 100 深振业A
3 SZ.000031 100 中粮地产
4 SZ.000036 100 华联控股
5 SZ.000040 100 东旭蓝天
6 SZ.000046 100 泛海控股
7 SZ.000166 100 申万宏源
8 SZ.000402 100 金融街
9 SZ.000415 100 渤海金控
10 SZ.000540 100 中天金融
11 SZ.000558 100 莱茵体育
12 SZ.000563 100 陕国投A
13 SZ.000615 100 京汉股份
14 SZ.000617 100 中油资本
15 SZ.000620 100 新华联
16 SZ.000627 100 天茂集团
17 SZ.000656 100 金科股份
18 SZ.000667 100 美好置业
19 SZ.000671 100 阳光城
20 SZ.000686 100 东北证券
21 SZ.000712 100 锦龙股份
22 SZ.000718 100 苏宁环球
23 SZ.000728 100 国元证券
24 SZ.000732 100 泰禾集团
25 SZ.000750 100 国海证券
26 SZ.000776 100 广发证券
27 SZ.000783 100 长江证券
28 SZ.000882 100 华联股份
29 SZ.000926 100 福星股份
30 SZ.000979 100 中弘股份
31 SZ.000981 100 银亿股份
32 SZ.000987 100 越秀金控
33 SZ.001979 100 招商蛇口
34 SZ.002142 100 宁波银行
35 SZ.002146 100 荣盛发展
36 SZ.002244 100 滨江集团
37 SZ.002285 100 世联行
38 SZ.002500 100 山西证券
39 SZ.002670 100 国盛金控
40 SZ.002673 100 西部证券
41 SZ.002736 100 国信证券
42 SZ.002797 100 第一创业
43 SZ.002839 100 张家港行
44 SH.600000 100 浦发银行
45 SH.600015 100 华夏银行
46 SH.600016 100 民生银行
47 SH.600030 100 中信证券
48 SH.600036 100 招商银行
49 SH.600048 100 保利地产
50 SH.600053 100 九鼎投资
51 SH.600061 100 国投资本
52 SH.600064 100 南京高科
53 SH.600067 100 冠城大通
54 SH.600094 100 大名城
55 SH.600109 100 国金证券
56 SH.600155 100 宝硕股份
57 SH.600177 100 雅戈尔
58 SH.600185 100 格力地产
59 SH.600208 100 新湖中宝
60 SH.600240 100 华业资本
61 SH.600266 100 北京城建
62 SH.600291 100 西水股份
63 SH.600325 100 华发股份
64 SH.600340 100 华夏幸福
65 SH.600369 100 西南证券
66 SH.600376 100 首开股份
67 SH.600383 100 金地集团
68 SH.600390 100 五矿资本
69 SH.600393 100 粤泰股份
70 SH.600415 100 小商品城
71 SH.600466 100 蓝光发展
72 SH.600503 100 华丽家族
73 SH.600515 100 海航基础
74 SH.600565 100 迪马股份
75 SH.600568 100 中珠医疗
76 SH.600604 100 市北高新
77 SH.600606 100 绿地控股
78 SH.600622 100 光大嘉宝
79 SH.600639 100 浦东金桥
80 SH.600643 100 爱建集团
81 SH.600649 100 城投控股
82 SH.600663 100 陆家嘴
83 SH.600705 100 中航资本
84 SH.600773 100 西藏城投
85 SH.600807 100 天业股份
86 SH.600816 100 安信信托
87 SH.600823 100 世茂股份
88 SH.600837 100 海通证券
89 SH.600848 100 上海临港
90 SH.600895 100 张江高科
91 SH.600908 100 无锡银行
92 SH.600909 100 华安证券
93 SH.600919 100 江苏银行
94 SH.600926 100 杭州银行
95 SH.600958 100 东方证券
96 SH.600999 100 招商证券
97 SH.601009 100 南京银行
98 SH.601099 100 太平洋
99 SH.601128 100 常熟银行
100 SH.601155 100 新城控股
101 SH.601166 100 兴业银行
102 SH.601169 100 北京银行
103 SH.601198 100 东兴证券
104 SH.601211 100 国泰君安
105 SH.601229 100 上海银行
106 SH.601288 100 农业银行
107 SH.601318 100 中国平安
108 SH.601328 100 交通银行
109 SH.601336 100 新华保险
110 SH.601375 100 中原证券
111 SH.601377 100 兴业证券
112 SH.601398 100 工商银行
113 SH.601555 100 东吴证券
114 SH.601588 100 北辰实业
115 SH.601601 100 中国太保
116 SH.601628 100 中国人寿
117 SH.601688 100 华泰证券
118 SH.601788 100 光大证券
119 SH.601818 100 光大银行
120 SH.601878 100 浙商证券
121 SH.601881 100 中国银河
122 SH.601901 100 方正证券
123 SH.601939 100 建设银行
124 SH.601988 100 中国银行
125 SH.601997 100 贵阳银行
126 SH.601998 100 中信银行
127 SH.603323 100 吴江银行
