 code lot_size stock_name
0 SZ.000009 100 中国宝安
1 SZ.000012 100 南玻A
2 SZ.000040 100 东旭蓝天
3 SZ.000400 100 许继电气
4 SZ.000591 100 太阳能
5 SZ.000690 100 宝新能源
6 SZ.000839 100 中信国安
7 SZ.000939 100 凯迪生态
8 SZ.002028 100 思源电气
9 SZ.002056 100 横店东磁
10 SZ.002074 100 国轩高科
11 SZ.002080 100 中材科技
12 SZ.002108 100 沧州明珠
13 SZ.002121 100 科陆电子
14 SZ.002176 100 江特电机
15 SZ.002202 100 金风科技
16 SZ.002249 100 大洋电机
17 SZ.002266 100 浙富控股
18 SZ.002276 100 万马股份
19 SZ.002340 100 格林美
20 SZ.002358 100 森源电气
21 SZ.002366 100 台海核电
22 SZ.002389 100 南洋科技
23 SZ.002407 100 多氟多
24 SZ.002460 100 赣锋锂业
25 SZ.002466 100 天齐锂业
26 SZ.002506 100 协鑫集成
27 SZ.002519 100 银河电子
28 SZ.002594 100 比亚迪
29 SZ.002610 100 爱康科技
30 SZ.002664 100 长鹰信质
31 SZ.002665 100 首航节能
32 SZ.002709 100 天赐材料
33 SZ.002850 100 科达利
34 SZ.300001 100 特锐德
35 SZ.300014 100 亿纬锂能
36 SZ.300068 100 南都电源
37 SZ.300116 100 坚瑞沃能
38 SZ.300118 100 东方日升
39 SZ.300124 100 汇川技术
40 SZ.300207 100 欣旺达
41 SZ.300257 100 开山股份
42 SZ.300274 100 阳光电源
43 SZ.300316 100 晶盛机电
44 SZ.300317 100 珈伟股份
45 SZ.300376 100 易事特
46 SZ.300450 100 先导智能
47 SH.600021 100 上海电力
48 SH.600089 100 特变电工
49 SH.600151 100 航天机电
50 SH.600312 100 平高电气
51 SH.600406 100 国电南瑞
52 SH.600416 100 湘电股份
53 SH.600438 100 通威股份
54 SH.600458 100 时代新材
55 SH.600478 100 科力远
56 SH.600482 100 中国动力
57 SH.600517 100 置信电气
58 SH.600525 100 长园集团
59 SH.600549 100 厦门钨业
60 SH.600580 100 卧龙电气
61 SH.600703 100 三安光电
62 SH.600770 100 综艺股份
63 SH.600869 100 智慧能源
64 SH.600875 100 东方电气
65 SH.600884 100 杉杉股份
66 SH.600885 100 宏发股份
67 SH.601012 100 隆基股份
68 SH.601016 100 节能风电
69 SH.601127 100 小康股份
70 SH.601179 100 中国西电
71 SH.601222 100 林洋能源
72 SH.601311 100 骆驼股份
73 SH.601611 100 中国核建
74 SH.601727 100 上海电气
75 SH.601877 100 正泰电器
76 SH.601985 100 中国核电
77 SH.603218 100 日月股份
78 SH.603515 100 欧普照明
79 SH.603806 100 福斯特
