 code lot_size stock_name
0 SZ.000009 100 中国宝安
1 SZ.000046 100 泛海控股
2 SZ.000063 100 中兴通讯
3 SZ.000333 100 美的集团
4 SZ.000413 100 东旭光电
5 SZ.000503 100 海虹控股
6 SZ.000540 100 中天金融
7 SZ.000559 100 万向钱潮
8 SZ.000623 100 吉林敖东
9 SZ.000627 100 天茂集团
10 SZ.000656 100 金科股份
11 SZ.000776 100 广发证券
12 SZ.000783 100 长江证券
13 SZ.000806 100 银河生物
14 SZ.000876 100 新希望
15 SZ.000887 100 中鼎股份
16 SZ.000895 100 双汇发展
17 SZ.000961 100 中南建设
18 SZ.000963 100 华东医药
19 SZ.000997 100 新大陆
20 SZ.002001 100 新和成
21 SZ.002007 100 华兰生物
22 SZ.002008 100 大族激光
23 SZ.002010 100 传化智联
24 SZ.002019 100 亿帆医药
25 SZ.002024 100 苏宁云商
26 SZ.002027 100 分众传媒
27 SZ.002044 100 美年健康
28 SZ.002050 100 三花智控
29 SZ.002065 100 东华软件
30 SZ.002074 100 国轩高科
31 SZ.002081 100 金螳螂
32 SZ.002085 100 万丰奥威
33 SZ.002108 100 沧州明珠
34 SZ.002146 100 荣盛发展
35 SZ.002158 100 汉钟精机
36 SZ.002176 100 江特电机
37 SZ.002183 100 怡亚通
38 SZ.002195 100 二三四五
39 SZ.002230 100 科大讯飞
40 SZ.002236 100 大华股份
41 SZ.002241 100 歌尔股份
42 SZ.002252 100 上海莱士
43 SZ.002271 100 东方雨虹
44 SZ.002273 100 水晶光电
45 SZ.002285 100 世联行
46 SZ.002310 100 东方园林
47 SZ.002340 100 格林美
48 SZ.002342 100 巨力索具
49 SZ.002352 100 顺丰控股
50 SZ.002385 100 大北农
51 SZ.002407 100 多氟多
52 SZ.002426 100 胜利精密
53 SZ.002431 100 棕榈股份
54 SZ.002439 100 启明星辰
55 SZ.002450 100 康得新
56 SZ.002456 100 欧菲科技
57 SZ.002460 100 赣锋锂业
58 SZ.002466 100 天齐锂业
59 SZ.002475 100 立讯精密
60 SZ.002497 100 雅化集团
61 SZ.002508 100 老板电器
62 SZ.002542 100 中化岩土
63 SZ.002555 100 三七互娱
64 SZ.002558 100 巨人网络
65 SZ.002572 100 索菲亚
66 SZ.002573 100 清新环境
67 SZ.002594 100 比亚迪
68 SZ.002601 100 龙蟒佰利
69 SZ.002602 100 世纪华通
70 SZ.002624 100 完美世界
71 SZ.002709 100 天赐材料
72 SZ.002714 100 牧原股份
73 SZ.002739 100 万达电影
74 SZ.300014 100 亿纬锂能
75 SZ.300015 100 爱尔眼科
76 SZ.300017 100 网宿科技
77 SZ.300027 100 华谊兄弟
78 SZ.300033 100 同花顺
79 SZ.300055 100 万邦达
80 SZ.300059 100 东方财富
81 SZ.300070 100 碧水源
82 SZ.300072 100 三聚环保
83 SZ.300115 100 长盈精密
84 SZ.300124 100 汇川技术
85 SZ.300136 100 信维通信
86 SZ.300137 100 先河环保
87 SZ.300144 100 宋城演艺
88 SZ.300156 100 神雾环保
89 SZ.300157 100 恒泰艾普
90 SZ.300168 100 万达信息
91 SZ.300251 100 光线传媒
92 SZ.300296 100 利亚德
93 SZ.300315 100 掌趣科技
94 SZ.300355 100 蒙草生态
95 SZ.300383 100 光环新网
96 SZ.300408 100 三环集团
97 SZ.300418 100 昆仑万维
98 SZ.300433 100 蓝思科技
99 SZ.300498 100 温氏股份
