 code lot_size stock_name
0 SZ.000021 100 深科技
1 SZ.000034 100 神州数码
2 SZ.000049 100 德赛电池
3 SZ.000050 100 深天马A
4 SZ.000062 100 深圳华强
5 SZ.000066 100 中国长城
6 SZ.000413 100 东旭光电
7 SZ.000503 100 海虹控股
8 SZ.000555 100 神州信息
9 SZ.000636 100 风华高科
10 SZ.000725 100 京东方A
11 SZ.000727 100 华东科技
12 SZ.000938 100 紫光股份
13 SZ.000970 100 中科三环
14 SZ.000977 100 浪潮信息
15 SZ.000988 100 华工科技
16 SZ.000997 100 新大陆
17 SZ.002008 100 大族激光
18 SZ.002025 100 航天电器
19 SZ.002036 100 联创电子
20 SZ.002049 100 紫光国芯
21 SZ.002055 100 得润电子
22 SZ.002056 100 横店东磁
23 SZ.002065 100 东华软件
24 SZ.002095 100 生意宝
25 SZ.002104 100 恒宝股份
26 SZ.002106 100 莱宝高科
27 SZ.002129 100 中环股份
28 SZ.002130 100 沃尔核材
29 SZ.002138 100 顺络电子
30 SZ.002152 100 广电运通
31 SZ.002153 100 石基信息
32 SZ.002156 100 通富微电
33 SZ.002174 100 游族网络
34 SZ.002179 100 中航光电
35 SZ.002180 100 纳思达
36 SZ.002185 100 华天科技
37 SZ.002195 100 二三四五
38 SZ.002217 100 合力泰
39 SZ.002230 100 科大讯飞
40 SZ.002236 100 大华股份
41 SZ.002241 100 歌尔股份
42 SZ.002261 100 拓维信息
43 SZ.002268 100 卫士通
44 SZ.002273 100 水晶光电
45 SZ.002280 100 联络互动
46 SZ.002308 100 威创股份
47 SZ.002354 100 天神娱乐
48 SZ.002368 100 太极股份
49 SZ.002373 100 千方科技
50 SZ.002389 100 南洋科技
51 SZ.002405 100 四维图新
52 SZ.002410 100 广联达
53 SZ.002415 100 海康威视
54 SZ.002421 100 达实智能
55 SZ.002436 100 兴森科技
56 SZ.002439 100 启明星辰
57 SZ.002456 100 欧菲科技
58 SZ.002475 100 立讯精密
59 SZ.002506 100 协鑫集成
60 SZ.002512 100 达华智能
61 SZ.002517 100 恺英网络
62 SZ.002544 100 杰赛科技
63 SZ.002555 100 三七互娱
64 SZ.002558 100 巨人网络
65 SZ.002600 100 江粉磁材
66 SZ.002610 100 爱康科技
67 SZ.002635 100 安洁科技
68 SZ.002636 100 金安国纪
69 SZ.002642 100 荣之联
70 SZ.002657 100 中科金财
71 SZ.002658 100 雪迪龙
72 SZ.002745 100 木林森
73 SZ.002841 100 视源股份
74 SZ.300002 100 神州泰岳
75 SZ.300010 100 立思辰
76 SZ.300014 100 亿纬锂能
77 SZ.300017 100 网宿科技
78 SZ.300020 100 银江股份
79 SZ.300032 100 金龙机电
80 SZ.300033 100 同花顺
81 SZ.300036 100 超图软件
82 SZ.300053 100 欧比特
83 SZ.300059 100 东方财富
84 SZ.300068 100 南都电源
85 SZ.300075 100 数字政通
86 SZ.300077 100 国民技术
87 SZ.300078 100 思创医惠
88 SZ.300085 100 银之杰
89 SZ.300088 100 长信科技
90 SZ.300113 100 顺网科技
91 SZ.300115 100 长盈精密
92 SZ.300118 100 东方日升
93 SZ.300166 100 东方国信
94 SZ.300168 100 万达信息
95 SZ.300170 100 汉得信息
96 SZ.300182 100 捷成股份
97 SZ.300183 100 东软载波
98 SZ.300188 100 美亚柏科
99 SZ.300203 100 聚光科技
100 SZ.300207 100 欣旺达
101 SZ.300212 100 易华录
102 SZ.300253 100 卫宁健康
103 SZ.300271 100 华宇软件
104 SZ.300287 100 飞利信
105 SZ.300296 100 利亚德
106 SZ.300297 100 蓝盾股份
107 SZ.300315 100 掌趣科技
108 SZ.300317 100 珈伟股份
109 SZ.300323 100 华灿光电
110 SZ.300324 100 旋极信息
111 SZ.300352 100 北信源
112 SZ.300359 100 全通教育
113 SZ.300367 100 东方网力
114 SZ.300377 100 赢时胜
115 SZ.300383 100 光环新网
116 SZ.300408 100 三环集团
117 SZ.300418 100 昆仑万维
118 SZ.300431 100 暴风集团
119 SZ.300433 100 蓝思科技
120 SZ.300458 100 全志科技
121 SZ.300474 100 景嘉微
122 SZ.300496 100 中科创达
123 SH.600100 100 同方股份
124 SH.600151 100 航天机电
125 SH.600171 100 上海贝岭
126 SH.600183 100 生益科技
127 SH.600271 100 航天信息
128 SH.600330 100 天通股份
129 SH.600366 100 宁波韵升
130 SH.600410 100 华胜天成
131 SH.600446 100 金证股份
132 SH.600478 100 科力远
133 SH.600536 100 中国软件
134 SH.600562 100 国睿科技
135 SH.600570 100 恒生电子
136 SH.600584 100 长电科技
137 SH.600588 100 用友网络
138 SH.600601 100 方正科技
139 SH.600634 100 富控互动
140 SH.600652 100 游久游戏
141 SH.600666 100 奥瑞德
142 SH.600667 100 太极实业
143 SH.600703 100 三安光电
144 SH.600718 100 东软集团
145 SH.600728 100 佳都科技
146 SH.600770 100 综艺股份
147 SH.600797 100 浙大网新
148 SH.600884 100 杉杉股份
149 SH.601012 100 隆基股份
150 SH.601231 100 环旭电子
151 SH.603000 100 人民网
152 SH.603019 100 中科曙光
153 SH.603160 100 汇顶科技
154 SH.603888 100 新华网
