 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600016 100 民生银行
2 SH.600030 100 中信证券
3 SH.600036 100 招商银行
4 SH.600037 100 歌华有线
5 SH.600050 100 中国联通
6 SH.600056 100 中国医药
7 SH.600073 100 上海梅林
8 SH.600079 100 人福医药
9 SH.600085 100 同仁堂
10 SH.600122 100 宏图高科
11 SH.600138 100 中青旅
12 SH.600161 100 天坛生物
13 SH.600196 100 复星医药
14 SH.600201 100 生物股份
15 SH.600216 100 浙江医药
16 SH.600233 100 圆通速递
17 SH.600252 100 中恒集团
18 SH.600276 100 恒瑞医药
19 SH.600292 100 远达环保
20 SH.600297 100 广汇汽车
21 SH.600298 100 安琪酵母
22 SH.600332 100 白云山
23 SH.600373 100 中文传媒
24 SH.600380 100 健康元
25 SH.600398 100 海澜之家
26 SH.600406 100 国电南瑞
27 SH.600410 100 华胜天成
28 SH.600415 100 小商品城
29 SH.600436 100 片仔癀
30 SH.600446 100 金证股份
31 SH.600518 100 康美药业
32 SH.600519 100 贵州茅台
33 SH.600521 100 华海药业
34 SH.600535 100 天士力
35 SH.600536 100 中国软件
36 SH.600570 100 恒生电子
37 SH.600571 100 信雅达
38 SH.600588 100 用友网络
39 SH.600633 100 浙数文化
40 SH.600637 100 东方明珠
41 SH.600645 100 中源协和
42 SH.600655 100 豫园股份
43 SH.600682 100 南京新百
44 SH.600694 100 大商股份
45 SH.600718 100 东软集团
46 SH.600728 100 佳都科技
47 SH.600737 100 中粮糖业
48 SH.600754 100 锦江股份
49 SH.600756 100 浪潮软件
50 SH.600797 100 浙大网新
51 SH.600804 100 鹏博士
52 SH.600809 100 山西汾酒
53 SH.600827 100 百联股份
54 SH.600837 100 海通证券
55 SH.600867 100 通化东宝
56 SH.600873 100 梅花生物
57 SH.600887 100 伊利股份
58 SH.600919 100 江苏银行
59 SH.600936 100 广西广电
60 SH.600959 100 江苏有线
61 SH.600977 100 中国电影
62 SH.600996 100 贵广网络
63 SH.601098 100 中南传媒
64 SH.601166 100 兴业银行
65 SH.601200 100 上海环境
66 SH.601211 100 国泰君安
67 SH.601229 100 上海银行
68 SH.601258 100 庞大集团
69 SH.601288 100 农业银行
70 SH.601318 100 中国平安
71 SH.601328 100 交通银行
72 SH.601336 100 新华保险
73 SH.601398 100 工商银行
74 SH.601601 100 中国太保
75 SH.601607 100 上海医药
76 SH.601628 100 中国人寿
77 SH.601688 100 华泰证券
78 SH.601718 100 际华集团
79 SH.601801 100 皖新传媒
80 SH.601858 100 中国科传
81 SH.601878 100 浙商证券
82 SH.601881 100 中国银河
83 SH.601888 100 中国国旅
84 SH.601928 100 凤凰传媒
85 SH.601933 100 永辉超市
86 SH.601988 100 中国银行
87 SH.603000 100 人民网
88 SH.603198 100 迎驾贡酒
89 SH.603288 100 海天味业
90 SH.603377 100 东方时尚
91 SH.603444 100 吉比特
92 SH.603567 100 珍宝岛
93 SH.603589 100 口子窖
94 SH.603603 100 博天环境
95 SH.603777 100 来伊份
96 SH.603858 100 步长制药
97 SH.603877 100 太平鸟
98 SH.603888 100 新华网
99 SH.603999 100 读者传媒
