 code lot_size stock_name
0 SZ.000002 100 万科A
1 SZ.000060 100 中金岭南
2 SZ.000333 100 美的集团
3 SZ.000338 100 潍柴动力
4 SZ.000423 100 东阿阿胶
5 SZ.000428 100 华天酒店
6 SZ.000430 100 张家界
7 SZ.000524 100 岭南控股
8 SZ.000538 100 云南白药
9 SZ.000568 100 泸州老窖
10 SZ.000581 100 威孚高科
11 SZ.000610 100 西安旅游
12 SZ.000625 100 长安汽车
13 SZ.000630 100 铜陵有色
14 SZ.000651 100 格力电器
15 SZ.000652 100 泰达股份
16 SZ.000688 100 建新矿业
17 SZ.000721 100 西安饮食
18 SZ.000729 100 燕京啤酒
19 SZ.000796 100 凯撒旅游
20 SZ.000802 100 北京文化
21 SZ.000858 100 五粮液
22 SZ.000878 100 云南铜业
23 SZ.000888 100 峨眉山A
24 SZ.000895 100 双汇发展
25 SZ.000898 100 鞍钢股份
26 SZ.000937 100 冀中能源
27 SZ.000951 100 中国重汽
28 SZ.000970 100 中科三环
29 SZ.000978 100 桂林旅游
30 SZ.000983 100 西山煤电
31 SZ.002024 100 苏宁云商
32 SZ.002033 100 丽江旅游
33 SZ.002155 100 湖南黄金
34 SZ.002159 100 三特索道
35 SZ.002186 100 全聚德
36 SZ.002304 100 洋河股份
37 SZ.002385 100 大北农
38 SZ.002558 100 巨人网络
39 SZ.002646 100 青青稞酒
40 SZ.300144 100 宋城演艺
41 SZ.300178 100 腾邦国际
42 SH.600016 100 民生银行
43 SH.600036 100 招商银行
44 SH.600048 100 保利地产
45 SH.600054 100 黄山旅游
46 SH.600066 100 宇通客车
47 SH.600104 100 上汽集团
48 SH.600108 100 亚盛集团
49 SH.600111 100 北方稀土
50 SH.600123 100 兰花科创
51 SH.600138 100 中青旅
52 SH.600150 100 中国船舶
53 SH.600157 100 永泰能源
54 SH.600188 100 兖州煤业
55 SH.600199 100 金种子酒
56 SH.600258 100 首旅酒店
57 SH.600276 100 恒瑞医药
58 SH.600348 100 阳泉煤业
59 SH.600358 100 国旅联合
60 SH.600362 100 江西铜业
61 SH.600395 100 盘江股份
62 SH.600415 100 小商品城
63 SH.600489 100 中金黄金
64 SH.600518 100 康美药业
65 SH.600519 100 贵州茅台
66 SH.600547 100 山东黄金
67 SH.600559 100 老白干酒
68 SH.600583 100 海油工程
69 SH.600593 100 大连圣亚
70 SH.600600 100 青岛啤酒
71 SH.600640 100 号百控股
72 SH.600660 100 福耀玻璃
73 SH.600690 100 青岛海尔
74 SH.600694 100 大商股份
75 SH.600702 100 沱牌舍得
76 SH.600741 100 华域汽车
77 SH.600749 100 西藏旅游
78 SH.600754 100 锦江股份
79 SH.600809 100 山西汾酒
80 SH.600887 100 伊利股份
81 SH.600971 100 恒源煤电
82 SH.600997 100 开滦股份
83 SH.601001 100 大同煤业
84 SH.601007 100 金陵饭店
85 SH.601088 100 中国神华
86 SH.601101 100 昊华能源
87 SH.601168 100 西部矿业
88 SH.601600 100 中国铝业
89 SH.601666 100 平煤股份
90 SH.601699 100 潞安环能
91 SH.601766 100 中国中车
92 SH.601808 100 中海油服
93 SH.601857 100 中国石油
94 SH.601888 100 中国国旅
95 SH.601898 100 中煤能源
96 SH.601899 100 紫金矿业
97 SH.601933 100 永辉超市
98 SH.601958 100 金钼股份
99 SH.601989 100 中国重工
100 SH.603199 100 九华旅游
