 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000063 100 中兴通讯
3 SZ.000069 100 华侨城A
4 SZ.000166 100 申万宏源
5 SZ.000333 100 美的集团
6 SZ.000538 100 云南白药
7 SZ.000625 100 长安汽车
8 SZ.000651 100 格力电器
9 SZ.000725 100 京东方A
10 SZ.000776 100 广发证券
11 SZ.000858 100 五粮液
12 SZ.000895 100 双汇发展
13 SZ.001979 100 招商蛇口
14 SZ.002024 100 苏宁云商
15 SZ.002027 100 分众传媒
16 SZ.002142 100 宁波银行
17 SZ.002252 100 上海莱士
18 SZ.002304 100 洋河股份
19 SZ.002352 100 顺丰控股
20 SZ.002415 100 海康威视
21 SZ.002558 100 巨人网络
22 SZ.002594 100 比亚迪
23 SZ.002736 100 国信证券
24 SZ.002739 100 万达电影
25 SZ.002797 100 第一创业
26 SZ.300059 100 东方财富
27 SH.600000 100 浦发银行
28 SH.600010 100 包钢股份
29 SH.600011 100 华能国际
30 SH.600015 100 华夏银行
31 SH.600016 100 民生银行
32 SH.600018 100 上港集团
33 SH.600019 100 宝钢股份
34 SH.600023 100 浙能电力
35 SH.600028 100 中国石化
36 SH.600030 100 中信证券
37 SH.600036 100 招商银行
38 SH.600048 100 保利地产
39 SH.600050 100 中国联通
40 SH.600061 100 国投资本
41 SH.600104 100 上汽集团
42 SH.600115 100 东方航空
43 SH.600276 100 恒瑞医药
44 SH.600309 100 万华化学
45 SH.600340 100 华夏幸福
46 SH.600518 100 康美药业
47 SH.600519 100 贵州茅台
48 SH.600585 100 海螺水泥
49 SH.600606 100 绿地控股
50 SH.600637 100 东方明珠
51 SH.600663 100 陆家嘴
52 SH.600690 100 青岛海尔
53 SH.600703 100 三安光电
54 SH.600795 100 国电电力
55 SH.600837 100 海通证券
56 SH.600887 100 伊利股份
57 SH.600893 100 航发动力
58 SH.600900 100 长江电力
59 SH.600919 100 江苏银行
60 SH.600958 100 东方证券
61 SH.600999 100 招商证券
62 SH.601006 100 大秦铁路
63 SH.601009 100 南京银行
64 SH.601018 100 宁波港
65 SH.601088 100 中国神华
66 SH.601111 100 中国国航
67 SH.601166 100 兴业银行
68 SH.601169 100 北京银行
69 SH.601186 100 中国铁建
70 SH.601211 100 国泰君安
71 SH.601225 100 陕西煤业
72 SH.601229 100 上海银行
73 SH.601288 100 农业银行
74 SH.601318 100 中国平安
75 SH.601328 100 交通银行
76 SH.601336 100 新华保险
77 SH.601390 100 中国中铁
78 SH.601398 100 工商银行
79 SH.601601 100 中国太保
80 SH.601618 100 中国中冶
81 SH.601628 100 中国人寿
82 SH.601633 100 长城汽车
83 SH.601668 100 中国建筑
84 SH.601669 100 中国电建
85 SH.601688 100 华泰证券
86 SH.601727 100 上海电气
87 SH.601766 100 中国中车
88 SH.601788 100 光大证券
89 SH.601800 100 中国交建
90 SH.601818 100 光大银行
91 SH.601857 100 中国石油
92 SH.601881 100 中国银河
93 SH.601899 100 紫金矿业
94 SH.601901 100 方正证券
95 SH.601985 100 中国核电
96 SH.601988 100 中国银行
97 SH.601989 100 中国重工
98 SH.601998 100 中信银行
99 SH.603993 100 洛阳钼业
