 code lot_size stock_name
0 SZ.000028 100 国药一致
1 SZ.000078 100 海王生物
2 SZ.000513 100 丽珠集团
3 SZ.000566 100 海南海药
4 SZ.000661 100 长春高新
5 SZ.000766 100 通化金马
6 SZ.000999 100 华润三九
7 SZ.002001 100 新和成
8 SZ.002019 100 亿帆医药
9 SZ.002022 100 科华生物
10 SZ.002030 100 达安基因
11 SZ.002038 100 双鹭药业
12 SZ.002118 100 紫鑫药业
13 SZ.002223 100 鱼跃医疗
14 SZ.002317 100 众生药业
15 SZ.002332 100 仙琚制药
16 SZ.002390 100 信邦制药
17 SZ.002422 100 科伦药业
18 SZ.002437 100 誉衡药业
19 SZ.002551 100 尚荣医疗
20 SZ.002589 100 瑞康医药
21 SZ.002603 100 以岭药业
22 SZ.300026 100 红日药业
23 SZ.300039 100 上海凯宝
24 SZ.300147 100 香雪制药
25 SZ.300199 100 翰宇药业
26 SZ.300244 100 迪安诊断
27 SZ.300253 100 卫宁健康
28 SZ.300273 100 和佳股份
29 SH.600056 100 中国医药
30 SH.600062 100 华润双鹤
31 SH.600079 100 人福医药
32 SH.600161 100 天坛生物
33 SH.600195 100 中牧股份
34 SH.600201 100 生物股份
35 SH.600216 100 浙江医药
36 SH.600267 100 海正药业
37 SH.600329 100 中新药业
38 SH.600380 100 健康元
39 SH.600422 100 昆药集团
40 SH.600511 100 国药股份
41 SH.600521 100 华海药业
42 SH.600557 100 康缘药业
43 SH.600566 100 济川药业
44 SH.600572 100 康恩贝
45 SH.600587 100 新华医疗
46 SH.600594 100 益佰制药
47 SH.600645 100 中源协和
48 SH.600664 100 哈药股份
49 SH.600750 100 江中药业
50 SH.600993 100 马应龙
51 SH.603658 100 安图生物
52 SH.603883 100 老百姓
