 code lot_size stock_name
0 SZ.000059 100 华锦股份
1 SZ.000061 100 农产品
2 SZ.000568 100 泸州老窖
3 SZ.000592 100 平潭发展
4 SZ.000729 100 燕京啤酒
5 SZ.000792 100 盐湖股份
6 SZ.000830 100 鲁西化工
7 SZ.000848 100 承德露露
8 SZ.000858 100 五粮液
9 SZ.000860 100 顺鑫农业
10 SZ.000876 100 新希望
11 SZ.000895 100 双汇发展
12 SZ.000930 100 中粮生化
13 SZ.000998 100 隆平高科
14 SZ.002004 100 华邦健康
15 SZ.002043 100 兔宝宝
16 SZ.002157 100 正邦科技
17 SZ.002250 100 联化科技
18 SZ.002299 100 圣农发展
19 SZ.002304 100 洋河股份
20 SZ.002311 100 海大集团
21 SZ.002385 100 大北农
22 SZ.002470 100 金正大
23 SZ.002477 100 雏鹰农牧
24 SZ.002505 100 大康农业
25 SZ.002695 100 煌上煌
26 SZ.002714 100 牧原股份
27 SZ.300146 100 汤臣倍健
28 SZ.300159 100 新研股份
29 SZ.300498 100 温氏股份
30 SH.600073 100 上海梅林
31 SH.600084 100 中葡股份
32 SH.600108 100 亚盛集团
33 SH.600298 100 安琪酵母
34 SH.600426 100 华鲁恒升
35 SH.600438 100 通威股份
36 SH.600519 100 贵州茅台
37 SH.600597 100 光明乳业
38 SH.600598 100 北大荒
39 SH.600600 100 青岛啤酒
40 SH.600737 100 中粮糖业
41 SH.600779 100 水井坊
42 SH.600809 100 山西汾酒
43 SH.600811 100 东方集团
44 SH.600872 100 中炬高新
45 SH.600873 100 梅花生物
46 SH.600887 100 伊利股份
47 SH.601118 100 海南橡胶
48 SH.603288 100 海天味业
49 SH.603589 100 口子窖
