 code lot_size stock_name
0 SZ.000027 100 深圳能源
1 SZ.000089 100 深圳机场
2 SZ.000600 100 建投能源
3 SZ.000939 100 凯迪生态
4 SZ.002051 100 中工国际
5 SZ.002081 100 金螳螂
6 SZ.002310 100 东方园林
7 SZ.002359 100 北讯集团
8 SZ.002608 100 江苏国信
9 SZ.300197 100 铁汉生态
10 SZ.300266 100 兴源环境
11 SH.600004 100 白云机场
12 SH.600008 100 首创股份
13 SH.600009 100 上海机场
14 SH.600011 100 华能国际
15 SH.600018 100 上港集团
16 SH.600021 100 上海电力
17 SH.600023 100 浙能电力
18 SH.600050 100 中国联通
19 SH.600068 100 葛洲坝
20 SH.600098 100 广州发展
21 SH.600170 100 上海建工
22 SH.600317 100 营口港
23 SH.600578 100 京能电力
24 SH.600583 100 海油工程
25 SH.600642 100 申能股份
26 SH.600674 100 川投能源
27 SH.600717 100 天津港
28 SH.600795 100 国电电力
29 SH.600820 100 隧道股份
30 SH.600863 100 内蒙华电
31 SH.600871 100 石化油服
32 SH.600886 100 国投电力
33 SH.600900 100 长江电力
34 SH.600917 100 重庆燃气
35 SH.600939 100 重庆建工
36 SH.601000 100 唐山港
37 SH.601018 100 宁波港
38 SH.601117 100 中国化学
39 SH.601186 100 中国铁建
40 SH.601228 100 广州港
41 SH.601390 100 中国中铁
42 SH.601611 100 中国核建
43 SH.601618 100 中国中冶
44 SH.601668 100 中国建筑
45 SH.601669 100 中国电建
46 SH.601800 100 中国交建
47 SH.601880 100 大连港
48 SH.601985 100 中国核电
49 SH.601991 100 大唐发电
