 code lot_size stock_name
0 SH.600004 100 白云机场
1 SH.600007 100 中国国贸
2 SH.600012 100 皖通高速
3 SH.600020 100 中原高速
4 SH.600027 100 华电国际
5 SH.600053 100 九鼎投资
6 SH.600054 100 黄山旅游
7 SH.600056 100 中国医药
8 SH.600062 100 华润双鹤
9 SH.600086 100 东方金钰
10 SH.600122 100 宏图高科
11 SH.600138 100 中青旅
12 SH.600143 100 金发科技
13 SH.600161 100 天坛生物
14 SH.600166 100 福田汽车
15 SH.600201 100 生物股份
16 SH.600216 100 浙江医药
17 SH.600236 100 桂冠电力
18 SH.600261 100 阳光照明
19 SH.600269 100 赣粤高速
20 SH.600273 100 嘉化能源
21 SH.600298 100 安琪酵母
22 SH.600299 100 安迪苏
23 SH.600305 100 恒顺醋业
24 SH.600310 100 桂东电力
25 SH.600329 100 中新药业
26 SH.600337 100 美克家居
27 SH.600350 100 山东高速
28 SH.600352 100 浙江龙盛
29 SH.600373 100 中文传媒
30 SH.600377 100 宁沪高速
31 SH.600393 100 粤泰股份
32 SH.600398 100 海澜之家
33 SH.600400 100 红豆股份
34 SH.600420 100 现代制药
35 SH.600422 100 昆药集团
36 SH.600426 100 华鲁恒升
37 SH.600439 100 瑞贝卡
38 SH.600486 100 扬农化工
39 SH.600511 100 国药股份
40 SH.600521 100 华海药业
41 SH.600548 100 深高速
42 SH.600557 100 康缘药业
43 SH.600566 100 济川药业
44 SH.600568 100 中珠医疗
45 SH.600572 100 康恩贝
46 SH.600578 100 京能电力
47 SH.600583 100 海油工程
48 SH.600587 100 新华医疗
49 SH.600597 100 光明乳业
50 SH.600600 100 青岛啤酒
51 SH.600612 100 老凤祥
52 SH.600642 100 申能股份
53 SH.600648 100 外高桥
54 SH.600664 100 哈药股份
55 SH.600674 100 川投能源
56 SH.600682 100 南京新百
57 SH.600687 100 刚泰控股
58 SH.600693 100 东百集团
59 SH.600694 100 大商股份
60 SH.600750 100 江中药业
61 SH.600754 100 锦江股份
62 SH.600779 100 水井坊
63 SH.600811 100 东方集团
64 SH.600823 100 世茂股份
65 SH.600829 100 人民同泰
66 SH.600835 100 上海机电
67 SH.600856 100 中天能源
68 SH.600863 100 内蒙华电
69 SH.600867 100 通化东宝
70 SH.600872 100 中炬高新
71 SH.600885 100 宏发股份
72 SH.600891 100 秋林集团
73 SH.600897 100 厦门空港
74 SH.600978 100 宜华生活
75 SH.600988 100 赤峰黄金
76 SH.600998 100 九州通
77 SH.601016 100 节能风电
78 SH.601021 100 春秋航空
79 SH.601069 100 西部黄金
80 SH.601098 100 中南传媒
81 SH.601139 100 深圳燃气
82 SH.601158 100 重庆水务
83 SH.601199 100 江南水务
84 SH.601238 100 广汽集团
85 SH.601333 100 广深铁路
86 SH.601567 100 三星医疗
87 SH.601689 100 拓普集团
88 SH.601799 100 星宇股份
89 SH.603077 100 和邦生物
90 SH.603288 100 海天味业
91 SH.603517 100 绝味食品
92 SH.603686 100 龙马环卫
93 SH.603866 100 桃李面包
94 SH.603883 100 老百姓
95 SH.603885 100 吉祥航空
96 SH.603899 100 晨光文具
97 SH.603939 100 益丰药房
98 SH.603989 100 艾华集团
99 SH.603997 100 继峰股份
