 code lot_size stock_name
0 SH.600016 100 民生银行
1 SH.600031 100 三一重工
2 SH.600066 100 宇通客车
3 SH.600079 100 人福医药
4 SH.600089 100 特变电工
5 SH.600109 100 国金证券
6 SH.600155 100 宝硕股份
7 SH.600177 100 雅戈尔
8 SH.600196 100 复星医药
9 SH.600208 100 新湖中宝
10 SH.600233 100 圆通速递
11 SH.600256 100 广汇能源
12 SH.600276 100 恒瑞医药
13 SH.600340 100 华夏幸福
14 SH.600352 100 浙江龙盛
15 SH.600383 100 金地集团
16 SH.600446 100 金证股份
17 SH.600485 100 信威集团
18 SH.600487 100 亨通光电
19 SH.600503 100 华丽家族
20 SH.600516 100 方大炭素
21 SH.600518 100 康美药业
22 SH.600522 100 中天科技
23 SH.600535 100 天士力
24 SH.600565 100 迪马股份
25 SH.600570 100 恒生电子
26 SH.600584 100 长电科技
27 SH.600588 100 用友网络
28 SH.600645 100 中源协和
29 SH.600660 100 福耀玻璃
30 SH.600699 100 均胜电子
31 SH.600703 100 三安光电
32 SH.600759 100 洲际油气
33 SH.600804 100 鹏博士
34 SH.600816 100 安信信托
35 SH.600873 100 梅花生物
36 SH.600884 100 杉杉股份
37 SH.601012 100 隆基股份
38 SH.601099 100 太平洋
39 SH.601155 100 新城控股
40 SH.601163 100 三角轮胎
41 SH.601216 100 君正集团
42 SH.601633 100 长城汽车
43 SH.601933 100 永辉超市
44 SH.601966 100 玲珑轮胎
45 SH.603160 100 汇顶科技
46 SH.603305 100 旭升股份
47 SH.603444 100 吉比特
48 SH.603799 100 华友钴业
49 SH.603993 100 洛阳钼业
