 code lot_size stock_name
0 SH.600056 100 中国医药
1 SH.600062 100 华润双鹤
2 SH.600073 100 上海梅林
3 SH.600079 100 人福医药
4 SH.600084 100 中葡股份
5 SH.600085 100 同仁堂
6 SH.600108 100 亚盛集团
7 SH.600161 100 天坛生物
8 SH.600196 100 复星医药
9 SH.600201 100 生物股份
10 SH.600216 100 浙江医药
11 SH.600267 100 海正药业
12 SH.600276 100 恒瑞医药
13 SH.600298 100 安琪酵母
14 SH.600332 100 白云山
15 SH.600380 100 健康元
16 SH.600422 100 昆药集团
17 SH.600436 100 片仔癀
18 SH.600438 100 通威股份
19 SH.600511 100 国药股份
20 SH.600518 100 康美药业
21 SH.600519 100 贵州茅台
22 SH.600521 100 华海药业
23 SH.600535 100 天士力
24 SH.600557 100 康缘药业
25 SH.600566 100 济川药业
26 SH.600572 100 康恩贝
27 SH.600594 100 益佰制药
28 SH.600597 100 光明乳业
29 SH.600598 100 北大荒
30 SH.600600 100 青岛啤酒
31 SH.600664 100 哈药股份
32 SH.600737 100 中粮糖业
33 SH.600750 100 江中药业
34 SH.600809 100 山西汾酒
35 SH.600811 100 东方集团
36 SH.600867 100 通化东宝
37 SH.600872 100 中炬高新
38 SH.600873 100 梅花生物
39 SH.600887 100 伊利股份
40 SH.600993 100 马应龙
41 SH.601607 100 上海医药
42 SH.601952 100 苏垦农发
43 SH.603198 100 迎驾贡酒
44 SH.603288 100 海天味业
45 SH.603369 100 今世缘
46 SH.603567 100 珍宝岛
47 SH.603589 100 口子窖
48 SH.603858 100 步长制药
49 SH.603883 100 老百姓
