 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000009 100 中国宝安
3 SZ.000046 100 泛海控股
4 SZ.000050 100 深天马A
5 SZ.000060 100 中金岭南
6 SZ.000063 100 中兴通讯
7 SZ.000069 100 华侨城A
8 SZ.000100 100 TCL集团
9 SZ.000157 100 中联重科
10 SZ.000166 100 申万宏源
11 SZ.000333 100 美的集团
12 SZ.000338 100 潍柴动力
13 SZ.000402 100 金融街
14 SZ.000413 100 东旭光电
15 SZ.000415 100 渤海金控
16 SZ.000423 100 东阿阿胶
17 SZ.000425 100 徐工机械
18 SZ.000503 100 海虹控股
19 SZ.000538 100 云南白药
20 SZ.000540 100 中天金融
21 SZ.000559 100 万向钱潮
22 SZ.000568 100 泸州老窖
23 SZ.000617 100 中油资本
24 SZ.000623 100 吉林敖东
25 SZ.000625 100 长安汽车
26 SZ.000630 100 铜陵有色
27 SZ.000651 100 格力电器
28 SZ.000686 100 东北证券
29 SZ.000709 100 河钢股份
30 SZ.000725 100 京东方A
31 SZ.000728 100 国元证券
32 SZ.000729 100 燕京啤酒
33 SZ.000750 100 国海证券
34 SZ.000768 100 中航飞机
35 SZ.000776 100 广发证券
36 SZ.000778 100 新兴铸管
37 SZ.000783 100 长江证券
38 SZ.000786 100 北新建材
39 SZ.000792 100 盐湖股份
40 SZ.000826 100 启迪桑德
41 SZ.000839 100 中信国安
42 SZ.000858 100 五粮液
43 SZ.000876 100 新希望
44 SZ.000895 100 双汇发展
45 SZ.000938 100 紫光股份
46 SZ.000961 100 中南建设
47 SZ.000963 100 华东医药
48 SZ.000983 100 西山煤电
49 SZ.001979 100 招商蛇口
50 SZ.002007 100 华兰生物
51 SZ.002008 100 大族激光
52 SZ.002024 100 苏宁云商
53 SZ.002027 100 分众传媒
54 SZ.002065 100 东华软件
55 SZ.002074 100 国轩高科
56 SZ.002081 100 金螳螂
57 SZ.002092 100 中泰化学
58 SZ.002129 100 中环股份
59 SZ.002142 100 宁波银行
60 SZ.002146 100 荣盛发展
61 SZ.002202 100 金风科技
62 SZ.002230 100 科大讯飞
63 SZ.002236 100 大华股份
64 SZ.002241 100 歌尔股份
65 SZ.002252 100 上海莱士
66 SZ.002271 100 东方雨虹
67 SZ.002304 100 洋河股份
68 SZ.002310 100 东方园林
69 SZ.002340 100 格林美
70 SZ.002352 100 顺丰控股
71 SZ.002405 100 四维图新
72 SZ.002407 100 多氟多
73 SZ.002415 100 海康威视
74 SZ.002450 100 康得新
75 SZ.002456 100 欧菲科技
76 SZ.002460 100 赣锋锂业
77 SZ.002465 100 海格通信
78 SZ.002466 100 天齐锂业
79 SZ.002475 100 立讯精密
80 SZ.002500 100 山西证券
81 SZ.002508 100 老板电器
82 SZ.002558 100 巨人网络
83 SZ.002572 100 索菲亚
84 SZ.002594 100 比亚迪
85 SZ.002673 100 西部证券
86 SZ.002736 100 国信证券
87 SZ.002739 100 万达电影
88 SZ.002797 100 第一创业
89 SZ.300003 100 乐普医疗
90 SZ.300017 100 网宿科技
91 SZ.300024 100 机器人
92 SZ.300059 100 东方财富
93 SZ.300070 100 碧水源
94 SZ.300072 100 三聚环保
95 SZ.300124 100 汇川技术
96 SZ.300136 100 信维通信
97 SZ.300315 100 掌趣科技
98 SZ.300408 100 三环集团
99 SZ.300433 100 蓝思科技
100 SZ.300498 100 温氏股份
