 code lot_size stock_name
0 SZ.000028 100 国药一致
1 SZ.000078 100 海王生物
2 SZ.000423 100 东阿阿胶
3 SZ.000513 100 丽珠集团
4 SZ.000538 100 云南白药
5 SZ.000566 100 海南海药
6 SZ.000623 100 吉林敖东
7 SZ.000661 100 长春高新
8 SZ.000766 100 通化金马
9 SZ.000963 100 华东医药
10 SZ.000999 100 华润三九
11 SZ.002001 100 新和成
12 SZ.002007 100 华兰生物
13 SZ.002019 100 亿帆医药
14 SZ.002022 100 科华生物
15 SZ.002030 100 达安基因
16 SZ.002038 100 双鹭药业
17 SZ.002044 100 美年健康
18 SZ.002118 100 紫鑫药业
19 SZ.002223 100 鱼跃医疗
20 SZ.002252 100 上海莱士
21 SZ.002294 100 信立泰
22 SZ.002317 100 众生药业
23 SZ.002332 100 仙琚制药
24 SZ.002390 100 信邦制药
25 SZ.002411 100 必康股份
26 SZ.002422 100 科伦药业
27 SZ.002424 100 贵州百灵
28 SZ.002437 100 誉衡药业
29 SZ.002551 100 尚荣医疗
30 SZ.002589 100 瑞康医药
31 SZ.002603 100 以岭药业
32 SZ.300003 100 乐普医疗
33 SZ.300015 100 爱尔眼科
34 SZ.300026 100 红日药业
35 SZ.300039 100 上海凯宝
36 SZ.300122 100 智飞生物
37 SZ.300147 100 香雪制药
38 SZ.300199 100 翰宇药业
39 SZ.300244 100 迪安诊断
40 SZ.300253 100 卫宁健康
41 SZ.300273 100 和佳股份
42 SH.600056 100 中国医药
43 SH.600062 100 华润双鹤
44 SH.600079 100 人福医药
45 SH.600085 100 同仁堂
46 SH.600161 100 天坛生物
47 SH.600195 100 中牧股份
48 SH.600196 100 复星医药
49 SH.600201 100 生物股份
50 SH.600216 100 浙江医药
51 SH.600267 100 海正药业
52 SH.600276 100 恒瑞医药
53 SH.600329 100 中新药业
54 SH.600332 100 白云山
55 SH.600380 100 健康元
56 SH.600422 100 昆药集团
57 SH.600436 100 片仔癀
58 SH.600511 100 国药股份
59 SH.600518 100 康美药业
60 SH.600521 100 华海药业
61 SH.600535 100 天士力
62 SH.600557 100 康缘药业
63 SH.600566 100 济川药业
64 SH.600572 100 康恩贝
65 SH.600587 100 新华医疗
66 SH.600594 100 益佰制药
67 SH.600645 100 中源协和
68 SH.600664 100 哈药股份
69 SH.600750 100 江中药业
70 SH.600993 100 马应龙
71 SH.601607 100 上海医药
72 SH.603658 100 安图生物
73 SH.603858 100 步长制药
74 SH.603883 100 老百姓
