 code lot_size stock_name
0 SH.600037 100 歌华有线
1 SH.600060 100 海信电器
2 SH.600066 100 宇通客车
3 SH.600104 100 上汽集团
4 SH.600138 100 中青旅
5 SH.600166 100 福田汽车
6 SH.600177 100 雅戈尔
7 SH.600258 100 首旅酒店
8 SH.600297 100 广汇汽车
9 SH.600373 100 中文传媒
10 SH.600398 100 海澜之家
11 SH.600418 100 江淮汽车
12 SH.600623 100 华谊集团
13 SH.600633 100 浙数文化
14 SH.600637 100 东方明珠
15 SH.600655 100 豫园股份
16 SH.600660 100 福耀玻璃
17 SH.600682 100 南京新百
18 SH.600687 100 刚泰控股
19 SH.600690 100 青岛海尔
20 SH.600699 100 均胜电子
21 SH.600715 100 文投控股
22 SH.600741 100 华域汽车
23 SH.600754 100 锦江股份
24 SH.600839 100 四川长虹
25 SH.600936 100 广西广电
26 SH.600959 100 江苏有线
27 SH.600977 100 中国电影
28 SH.600978 100 宜华生活
29 SH.601098 100 中南传媒
30 SH.601127 100 小康股份
31 SH.601163 100 三角轮胎
32 SH.601238 100 广汽集团
33 SH.601258 100 庞大集团
34 SH.601633 100 长城汽车
35 SH.601689 100 拓普集团
36 SH.601718 100 际华集团
37 SH.601801 100 皖新传媒
38 SH.601888 100 中国国旅
39 SH.601928 100 凤凰传媒
40 SH.601966 100 玲珑轮胎
41 SH.603305 100 旭升股份
42 SH.603355 100 莱克电气
43 SH.603377 100 东方时尚
44 SH.603515 100 欧普照明
45 SH.603730 100 岱美股份
46 SH.603766 100 隆鑫通用
47 SH.603816 100 顾家家居
48 SH.603833 100 欧派家居
49 SH.603868 100 飞科电器
