 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600009 100 上海机场
2 SH.600016 100 民生银行
3 SH.600018 100 上港集团
4 SH.600021 100 上海电力
5 SH.600023 100 浙能电力
6 SH.600028 100 中国石化
7 SH.600066 100 宇通客车
8 SH.600079 100 人福医药
9 SH.600085 100 同仁堂
10 SH.600104 100 上汽集团
11 SH.600115 100 东方航空
12 SH.600158 100 中体产业
13 SH.600196 100 复星医药
14 SH.600208 100 新湖中宝
15 SH.600221 100 海航控股
16 SH.600276 100 恒瑞医药
17 SH.600297 100 广汇汽车
18 SH.600340 100 华夏幸福
19 SH.600383 100 金地集团
20 SH.600406 100 国电南瑞
21 SH.600415 100 小商品城
22 SH.600466 100 蓝光发展
23 SH.600482 100 中国动力
24 SH.600489 100 中金黄金
25 SH.600518 100 康美药业
26 SH.600519 100 贵州茅台
27 SH.600535 100 天士力
28 SH.600547 100 山东黄金
29 SH.600637 100 东方明珠
30 SH.600649 100 城投控股
31 SH.600663 100 陆家嘴
32 SH.600699 100 均胜电子
33 SH.600703 100 三安光电
34 SH.600795 100 国电电力
35 SH.600886 100 国投电力
36 SH.600893 100 航发动力
37 SH.600895 100 张江高科
38 SH.600900 100 长江电力
39 SH.601006 100 大秦铁路
40 SH.601018 100 宁波港
41 SH.601088 100 中国神华
42 SH.601116 100 三江购物
43 SH.601166 100 兴业银行
44 SH.601169 100 北京银行
45 SH.601212 100 白银有色
46 SH.601228 100 广州港
47 SH.601288 100 农业银行
48 SH.601328 100 交通银行
49 SH.601398 100 工商银行
50 SH.601607 100 上海医药
51 SH.601818 100 光大银行
52 SH.601857 100 中国石油
53 SH.601899 100 紫金矿业
54 SH.601933 100 永辉超市
55 SH.601939 100 建设银行
56 SH.601985 100 中国核电
57 SH.601988 100 中国银行
58 SH.603444 100 吉比特
59 SH.603777 100 来伊份
