 code lot_size stock_name
0 SZ.000009 100 中国宝安
1 SZ.000050 100 深天马A
2 SZ.000063 100 中兴通讯
3 SZ.000100 100 TCL集团
4 SZ.000157 100 中联重科
5 SZ.000333 100 美的集团
6 SZ.000423 100 东阿阿胶
7 SZ.000425 100 徐工机械
8 SZ.000538 100 云南白药
9 SZ.000623 100 吉林敖东
10 SZ.000625 100 长安汽车
11 SZ.000651 100 格力电器
12 SZ.000725 100 京东方A
13 SZ.000768 100 中航飞机
14 SZ.000806 100 银河生物
15 SZ.000826 100 启迪桑德
16 SZ.000839 100 中信国安
17 SZ.000938 100 紫光股份
18 SZ.000970 100 中科三环
19 SZ.000977 100 浪潮信息
20 SZ.000997 100 新大陆
21 SZ.000998 100 隆平高科
22 SZ.002007 100 华兰生物
23 SZ.002008 100 大族激光
24 SZ.002024 100 苏宁云商
25 SZ.002065 100 东华软件
26 SZ.002074 100 国轩高科
27 SZ.002202 100 金风科技
28 SZ.002230 100 科大讯飞
29 SZ.002241 100 歌尔股份
30 SZ.002252 100 上海莱士
31 SZ.002310 100 东方园林
32 SZ.002340 100 格林美
33 SZ.002405 100 四维图新
34 SZ.002415 100 海康威视
35 SZ.002456 100 欧菲科技
36 SZ.002460 100 赣锋锂业
37 SZ.002465 100 海格通信
38 SZ.002466 100 天齐锂业
39 SZ.002497 100 雅化集团
40 SZ.002573 100 清新环境
41 SZ.002594 100 比亚迪
42 SZ.300014 100 亿纬锂能
43 SZ.300017 100 网宿科技
44 SZ.300024 100 机器人
45 SZ.300027 100 华谊兄弟
46 SZ.300059 100 东方财富
47 SZ.300070 100 碧水源
48 SZ.300072 100 三聚环保
49 SZ.300124 100 汇川技术
50 SZ.300136 100 信维通信
51 SZ.300137 100 先河环保
52 SZ.300156 100 神雾环保
53 SZ.300168 100 万达信息
54 SZ.300315 100 掌趣科技
55 SZ.300408 100 三环集团
56 SZ.300418 100 昆仑万维
57 SZ.300433 100 蓝思科技
58 SH.600008 100 首创股份
59 SH.600038 100 中直股份
60 SH.600050 100 中国联通
61 SH.600066 100 宇通客车
62 SH.600089 100 特变电工
63 SH.600100 100 同方股份
64 SH.600104 100 上汽集团
65 SH.600111 100 北方稀土
66 SH.600118 100 中国卫星
67 SH.600271 100 航天信息
68 SH.600309 100 万华化学
69 SH.600406 100 国电南瑞
70 SH.600435 100 北方导航
71 SH.600446 100 金证股份
72 SH.600482 100 中国动力
73 SH.600485 100 信威集团
74 SH.600487 100 亨通光电
75 SH.600498 100 烽火通信
76 SH.600516 100 方大炭素
77 SH.600522 100 中天科技
78 SH.600525 100 长园集团
79 SH.600535 100 天士力
80 SH.600549 100 厦门钨业
81 SH.600570 100 恒生电子
82 SH.600583 100 海油工程
83 SH.600584 100 长电科技
84 SH.600588 100 用友网络
85 SH.600637 100 东方明珠
86 SH.600703 100 三安光电
87 SH.600718 100 东软集团
88 SH.600739 100 辽宁成大
89 SH.600804 100 鹏博士
90 SH.600839 100 四川长虹
91 SH.600867 100 通化东宝
92 SH.600873 100 梅花生物
93 SH.600874 100 创业环保
94 SH.600879 100 航天电子
95 SH.600893 100 航发动力
96 SH.601012 100 隆基股份
97 SH.601766 100 中国中车
98 SH.601989 100 中国重工
99 SH.603799 100 华友钴业
