 code lot_size stock_name
0 SZ.002001 100 新和成
1 SZ.002004 100 华邦健康
2 SZ.002007 100 华兰生物
3 SZ.002008 100 大族激光
4 SZ.002011 100 盾安环境
5 SZ.002013 100 中航机电
6 SZ.002019 100 亿帆医药
7 SZ.002024 100 苏宁云商
8 SZ.002030 100 达安基因
9 SZ.002032 100 苏泊尔
10 SZ.002038 100 双鹭药业
11 SZ.002048 100 宁波华翔
12 SZ.002049 100 紫光国芯
13 SZ.002050 100 三花智控
14 SZ.002056 100 横店东磁
15 SZ.002065 100 东华软件
16 SZ.002104 100 恒宝股份
17 SZ.002138 100 顺络电子
18 SZ.002151 100 北斗星通
19 SZ.002176 100 江特电机
20 SZ.002179 100 中航光电
21 SZ.002185 100 华天科技
22 SZ.002191 100 劲嘉股份
23 SZ.002223 100 鱼跃医疗
24 SZ.002230 100 科大讯飞
25 SZ.002236 100 大华股份
26 SZ.002241 100 歌尔股份
27 SZ.002242 100 九阳股份
28 SZ.002249 100 大洋电机
29 SZ.002250 100 联化科技
30 SZ.002268 100 卫士通
31 SZ.002273 100 水晶光电
32 SZ.002280 100 联络互动
33 SZ.002281 100 光迅科技
34 SZ.002308 100 威创股份
35 SZ.002350 100 北京科锐
36 SZ.002354 100 天神娱乐
37 SZ.002358 100 森源电气
38 SZ.002362 100 汉王科技
39 SZ.002368 100 太极股份
40 SZ.002392 100 北京利尔
41 SZ.002396 100 星网锐捷
42 SZ.002408 100 齐翔腾达
43 SZ.002410 100 广联达
44 SZ.002415 100 海康威视
45 SZ.002465 100 海格通信
46 SZ.002466 100 天齐锂业
47 SZ.002491 100 通鼎互联
48 SZ.002512 100 达华智能
49 SZ.002542 100 中化岩土
50 SZ.002573 100 清新环境
51 SZ.002583 100 海能达
52 SZ.002594 100 比亚迪
53 SZ.002635 100 安洁科技
54 SZ.002745 100 木林森
55 SZ.300001 100 特锐德
56 SZ.300002 100 神州泰岳
57 SZ.300003 100 乐普医疗
58 SZ.300010 100 立思辰
59 SZ.300014 100 亿纬锂能
60 SZ.300017 100 网宿科技
61 SZ.300020 100 银江股份
62 SZ.300024 100 机器人
63 SZ.300026 100 红日药业
64 SZ.300027 100 华谊兄弟
65 SZ.300037 100 新宙邦
66 SZ.300038 100 梅泰诺
67 SZ.300044 100 赛为智能
68 SZ.300053 100 欧比特
69 SZ.300059 100 东方财富
70 SZ.300070 100 碧水源
71 SZ.300072 100 三聚环保
72 SZ.300075 100 数字政通
73 SZ.300077 100 国民技术
74 SZ.300085 100 银之杰
75 SZ.300115 100 长盈精密
76 SZ.300124 100 汇川技术
77 SZ.300136 100 信维通信
78 SZ.300137 100 先河环保
79 SZ.300142 100 沃森生物
80 SZ.300156 100 神雾环保
81 SZ.300168 100 万达信息
82 SZ.300197 100 铁汉生态
83 SZ.300203 100 聚光科技
84 SZ.300207 100 欣旺达
85 SZ.300212 100 易华录
86 SZ.300222 100 科大智能
87 SZ.300224 100 正海磁材
88 SZ.300253 100 卫宁健康
89 SZ.300274 100 阳光电源
90 SZ.300296 100 利亚德
91 SZ.300297 100 蓝盾股份
92 SZ.300315 100 掌趣科技
93 SZ.300316 100 晶盛机电
94 SZ.300317 100 珈伟股份
95 SZ.300408 100 三环集团
96 SZ.300409 100 道氏技术
97 SZ.300418 100 昆仑万维
98 SZ.300433 100 蓝思科技
99 SZ.300628 100 亿联网络
