 code lot_size stock_name
0 SZ.000069 100 华侨城A
1 SZ.000100 100 TCL集团
2 SZ.000333 100 美的集团
3 SZ.000559 100 万向钱潮
4 SZ.000625 100 长安汽车
5 SZ.000651 100 格力电器
6 SZ.000839 100 中信国安
7 SZ.002024 100 苏宁云商
8 SZ.002027 100 分众传媒
9 SZ.002292 100 奥飞娱乐
10 SZ.002426 100 胜利精密
11 SZ.002508 100 老板电器
12 SZ.002572 100 索菲亚
13 SZ.002594 100 比亚迪
14 SZ.002602 100 世纪华通
15 SZ.002739 100 万达电影
16 SZ.300027 100 华谊兄弟
17 SZ.300144 100 宋城演艺
18 SZ.300251 100 光线传媒
19 SH.600066 100 宇通客车
20 SH.600104 100 上汽集团
21 SH.600177 100 雅戈尔
22 SH.600297 100 广汇汽车
23 SH.600373 100 中文传媒
24 SH.600637 100 东方明珠
25 SH.600660 100 福耀玻璃
26 SH.600682 100 南京新百
27 SH.600690 100 青岛海尔
28 SH.600741 100 华域汽车
29 SH.600959 100 江苏有线
30 SH.600977 100 中国电影
31 SH.601163 100 三角轮胎
32 SH.601633 100 长城汽车
33 SH.601718 100 际华集团
34 SH.601888 100 中国国旅
35 SH.601966 100 玲珑轮胎
36 SH.603833 100 欧派家居
