 code lot_size stock_name
0 SZ.002081 100 金螳螂
1 SZ.002310 100 东方园林
2 SZ.002608 100 江苏国信
3 SH.600008 100 首创股份
4 SH.600009 100 上海机场
5 SH.600011 100 华能国际
6 SH.600018 100 上港集团
7 SH.600021 100 上海电力
8 SH.600023 100 浙能电力
9 SH.600050 100 中国联通
10 SH.600068 100 葛洲坝
11 SH.600170 100 上海建工
12 SH.600583 100 海油工程
13 SH.600674 100 川投能源
14 SH.600795 100 国电电力
15 SH.600820 100 隧道股份
16 SH.600871 100 石化油服
17 SH.600886 100 国投电力
18 SH.600900 100 长江电力
19 SH.601018 100 宁波港
20 SH.601117 100 中国化学
21 SH.601186 100 中国铁建
22 SH.601228 100 广州港
23 SH.601390 100 中国中铁
24 SH.601611 100 中国核建
25 SH.601618 100 中国中冶
26 SH.601668 100 中国建筑
27 SH.601669 100 中国电建
28 SH.601800 100 中国交建
29 SH.601985 100 中国核电
30 SH.601991 100 大唐发电
