 code lot_size stock_name
0 SH.600008 100 首创股份
1 SH.600010 100 包钢股份
2 SH.600021 100 上海电力
3 SH.600029 100 南方航空
4 SH.600031 100 三一重工
5 SH.600036 100 招商银行
6 SH.600048 100 保利地产
7 SH.600050 100 中国联通
8 SH.600060 100 海信电器
9 SH.600068 100 葛洲坝
10 SH.600098 100 广州发展
11 SH.600111 100 北方稀土
12 SH.600115 100 东方航空
13 SH.600153 100 建发股份
14 SH.600158 100 中体产业
15 SH.600170 100 上海建工
16 SH.600233 100 圆通速递
17 SH.600266 100 北京城建
18 SH.600340 100 华夏幸福
19 SH.600362 100 江西铜业
20 SH.600369 100 西南证券
21 SH.600376 100 首开股份
22 SH.600383 100 金地集团
23 SH.600415 100 小商品城
24 SH.600435 100 北方导航
25 SH.600466 100 蓝光发展
26 SH.600482 100 中国动力
27 SH.600485 100 信威集团
28 SH.600489 100 中金黄金
29 SH.600497 100 驰宏锌锗
30 SH.600503 100 华丽家族
31 SH.600516 100 方大炭素
32 SH.600528 100 中铁工业
33 SH.600547 100 山东黄金
34 SH.600549 100 厦门钨业
35 SH.600570 100 恒生电子
36 SH.600606 100 绿地控股
37 SH.600649 100 城投控股
38 SH.600663 100 陆家嘴
39 SH.600699 100 均胜电子
40 SH.600704 100 物产中大
41 SH.600737 100 中粮糖业
42 SH.600809 100 山西汾酒
43 SH.600827 100 百联股份
44 SH.600839 100 四川长虹
45 SH.600893 100 航发动力
46 SH.600909 100 华安证券
47 SH.600958 100 东方证券
48 SH.600977 100 中国电影
49 SH.601012 100 隆基股份
50 SH.601099 100 太平洋
51 SH.601111 100 中国国航
52 SH.601116 100 三江购物
53 SH.601117 100 中国化学
54 SH.601155 100 新城控股
55 SH.601186 100 中国铁建
56 SH.601198 100 东兴证券
57 SH.601212 100 白银有色
58 SH.601225 100 陕西煤业
59 SH.601228 100 广州港
60 SH.601318 100 中国平安
61 SH.601336 100 新华保险
62 SH.601375 100 中原证券
63 SH.601377 100 兴业证券
64 SH.601390 100 中国中铁
65 SH.601555 100 东吴证券
66 SH.601600 100 中国铝业
67 SH.601611 100 中国核建
68 SH.601618 100 中国中冶
69 SH.601628 100 中国人寿
70 SH.601668 100 中国建筑
71 SH.601669 100 中国电建
72 SH.601688 100 华泰证券
73 SH.601699 100 潞安环能
74 SH.601718 100 际华集团
75 SH.601727 100 上海电气
76 SH.601800 100 中国交建
77 SH.601878 100 浙商证券
78 SH.601881 100 中国银河
79 SH.601901 100 方正证券
80 SH.601919 100 中远海控
81 SH.601989 100 中国重工
82 SH.601992 100 金隅股份
83 SH.601997 100 贵阳银行
84 SH.601998 100 中信银行
85 SH.603160 100 汇顶科技
86 SH.603305 100 旭升股份
87 SH.603444 100 吉比特
88 SH.603777 100 来伊份
89 SH.603993 100 洛阳钼业
