 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000100 100 TCL集团
3 SZ.000157 100 中联重科
4 SZ.000333 100 美的集团
5 SZ.000338 100 潍柴动力
6 SZ.000402 100 金融街
7 SZ.000423 100 东阿阿胶
8 SZ.000568 100 泸州老窖
9 SZ.000625 100 长安汽车
10 SZ.000651 100 格力电器
11 SZ.000709 100 河钢股份
12 SZ.000725 100 京东方A
13 SZ.000776 100 广发证券
14 SZ.000783 100 长江证券
15 SZ.000792 100 盐湖股份
16 SZ.000839 100 中信国安
17 SZ.000858 100 五粮液
18 SZ.000876 100 新希望
19 SZ.000895 100 双汇发展
20 SZ.002007 100 华兰生物
21 SZ.002008 100 大族激光
22 SZ.002081 100 金螳螂
23 SZ.002142 100 宁波银行
24 SZ.002146 100 荣盛发展
25 SZ.002202 100 金风科技
26 SZ.002230 100 科大讯飞
27 SZ.002236 100 大华股份
28 SZ.002292 100 奥飞娱乐
29 SZ.002299 100 圣农发展
30 SZ.002304 100 洋河股份
31 SZ.002415 100 海康威视
32 SH.600000 100 浦发银行
33 SH.600015 100 华夏银行
34 SH.600016 100 民生银行
35 SH.600018 100 上港集团
36 SH.600019 100 宝钢股份
37 SH.600036 100 招商银行
38 SH.600048 100 保利地产
39 SH.600050 100 中国联通
40 SH.600066 100 宇通客车
41 SH.600068 100 葛洲坝
42 SH.600089 100 特变电工
43 SH.600104 100 上汽集团
44 SH.600111 100 北方稀土
45 SH.600115 100 东方航空
46 SH.600153 100 建发股份
47 SH.600177 100 雅戈尔
48 SH.600188 100 兖州煤业
49 SH.600196 100 复星医药
50 SH.600271 100 航天信息
51 SH.600309 100 万华化学
52 SH.600332 100 白云山
53 SH.600369 100 西南证券
54 SH.600383 100 金地集团
55 SH.600406 100 国电南瑞
56 SH.600415 100 小商品城
57 SH.600519 100 贵州茅台
58 SH.600535 100 天士力
59 SH.600583 100 海油工程
60 SH.600588 100 用友网络
61 SH.600649 100 城投控股
62 SH.600660 100 福耀玻璃
63 SH.600688 100 上海石化
64 SH.600690 100 青岛海尔
65 SH.600741 100 华域汽车
66 SH.600893 100 航发动力
67 SH.600895 100 张江高科
68 SH.600900 100 长江电力
69 SH.601006 100 大秦铁路
70 SH.601009 100 南京银行
71 SH.601018 100 宁波港
72 SH.601088 100 中国神华
73 SH.601111 100 中国国航
74 SH.601117 100 中国化学
75 SH.601166 100 兴业银行
76 SH.601169 100 北京银行
77 SH.601186 100 中国铁建
78 SH.601288 100 农业银行
79 SH.601328 100 交通银行
80 SH.601390 100 中国中铁
81 SH.601398 100 工商银行
82 SH.601600 100 中国铝业
83 SH.601601 100 中国太保
84 SH.601618 100 中国中冶
85 SH.601668 100 中国建筑
86 SH.601669 100 中国电建
87 SH.601766 100 中国中车
88 SH.601800 100 中国交建
89 SH.601818 100 光大银行
90 SH.601866 100 中远海发
91 SH.601877 100 正泰电器
92 SH.601919 100 中远海控
93 SH.601933 100 永辉超市
94 SH.601939 100 建设银行
95 SH.601988 100 中国银行
96 SH.601989 100 中国重工
97 SH.601992 100 金隅股份
98 SH.601998 100 中信银行
99 SH.603993 100 洛阳钼业
