 code lot_size stock_name
0 SZ.000027 100 深圳能源
1 SZ.000028 100 国药一致
2 SZ.000061 100 农产品
3 SZ.000078 100 海王生物
4 SZ.000089 100 深圳机场
5 SZ.000156 100 华数传媒
6 SZ.000541 100 佛山照明
7 SZ.000543 100 皖能电力
8 SZ.000598 100 兴蓉环境
9 SZ.000661 100 长春高新
10 SZ.000667 100 美好置业
11 SZ.000685 100 中山公用
12 SZ.000729 100 燕京啤酒
13 SZ.000732 100 泰禾集团
14 SZ.000848 100 承德露露
15 SZ.000860 100 顺鑫农业
16 SZ.000926 100 福星股份
17 SZ.000979 100 中弘股份
18 SZ.000998 100 隆平高科
19 SZ.000999 100 华润三九
20 SZ.001696 100 宗申动力
21 SZ.002004 100 华邦健康
22 SZ.002022 100 科华生物
23 SZ.002118 100 紫鑫药业
24 SZ.002152 100 广电运通
25 SZ.002191 100 劲嘉股份
26 SZ.002244 100 滨江集团
27 SZ.002250 100 联化科技
28 SZ.002254 100 泰和新材
29 SZ.002266 100 浙富控股
30 SZ.002311 100 海大集团
31 SZ.002317 100 众生药业
32 SZ.002375 100 亚厦股份
33 SZ.002422 100 科伦药业
34 SZ.002463 100 沪电股份
35 SZ.002489 100 浙江永强
36 SZ.002506 100 协鑫集成
37 SZ.002603 100 以岭药业
38 SZ.002690 100 美亚光电
39 SZ.002701 100 奥瑞金
40 SZ.300026 100 红日药业
41 SZ.300039 100 上海凯宝
42 SZ.300147 100 香雪制药
43 SZ.300182 100 捷成股份
44 SH.600004 100 白云机场
45 SH.600017 100 日照港
46 SH.600022 100 山东钢铁
47 SH.600026 100 中远海能
48 SH.600037 100 歌华有线
49 SH.600056 100 中国医药
50 SH.600059 100 古越龙山
51 SH.600062 100 华润双鹤
52 SH.600064 100 南京高科
53 SH.600079 100 人福医药
54 SH.600094 100 大名城
55 SH.600108 100 亚盛集团
56 SH.600122 100 宏图高科
57 SH.600138 100 中青旅
58 SH.600166 100 福田汽车
59 SH.600195 100 中牧股份
60 SH.600201 100 生物股份
61 SH.600216 100 浙江医药
62 SH.600256 100 广汇能源
63 SH.600267 100 海正药业
64 SH.600312 100 平高电气
65 SH.600315 100 上海家化
66 SH.600329 100 中新药业
67 SH.600422 100 昆药集团
68 SH.600511 100 国药股份
69 SH.600517 100 置信电气
70 SH.600557 100 康缘药业
71 SH.600572 100 康恩贝
72 SH.600578 100 京能电力
73 SH.600580 100 卧龙电气
74 SH.600597 100 光明乳业
75 SH.600600 100 青岛啤酒
76 SH.600611 100 大众交通
77 SH.600635 100 大众公用
78 SH.600639 100 浦东金桥
79 SH.600642 100 申能股份
80 SH.600648 100 外高桥
81 SH.600664 100 哈药股份
82 SH.600694 100 大商股份
83 SH.600748 100 上实发展
84 SH.600750 100 江中药业
85 SH.600754 100 锦江股份
86 SH.600757 100 长江传媒
87 SH.600811 100 东方集团
88 SH.600823 100 世茂股份
89 SH.600835 100 上海机电
90 SH.600839 100 四川长虹
91 SH.600863 100 内蒙华电
92 SH.600875 100 东方电气
93 SH.600894 100 广日股份
94 SH.600978 100 宜华生活
95 SH.601928 100 凤凰传媒
96 SH.603001 100 奥康国际
97 SH.603077 100 和邦生物
98 SH.603188 100 亚邦股份
99 SH.603883 100 老百姓
