 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600015 100 华夏银行
2 SH.600016 100 民生银行
3 SH.600018 100 上港集团
4 SH.600019 100 宝钢股份
5 SH.600023 100 浙能电力
6 SH.600028 100 中国石化
7 SH.600029 100 南方航空
8 SH.600036 100 招商银行
9 SH.600048 100 保利地产
10 SH.600060 100 海信电器
11 SH.600066 100 宇通客车
12 SH.600068 100 葛洲坝
13 SH.600089 100 特变电工
14 SH.600104 100 上汽集团
15 SH.600170 100 上海建工
16 SH.600177 100 雅戈尔
17 SH.600208 100 新湖中宝
18 SH.600219 100 南山铝业
19 SH.600221 100 海航控股
20 SH.600340 100 华夏幸福
21 SH.600376 100 首开股份
22 SH.600383 100 金地集团
23 SH.600585 100 海螺水泥
24 SH.600606 100 绿地控股
25 SH.600688 100 上海石化
26 SH.600690 100 青岛海尔
27 SH.600704 100 物产中大
28 SH.600741 100 华域汽车
29 SH.600795 100 国电电力
30 SH.600886 100 国投电力
31 SH.600900 100 长江电力
32 SH.600919 100 江苏银行
33 SH.600926 100 杭州银行
34 SH.601006 100 大秦铁路
35 SH.601009 100 南京银行
36 SH.601088 100 中国神华
37 SH.601111 100 中国国航
38 SH.601166 100 兴业银行
39 SH.601169 100 北京银行
40 SH.601186 100 中国铁建
41 SH.601225 100 陕西煤业
42 SH.601229 100 上海银行
43 SH.601288 100 农业银行
44 SH.601318 100 中国平安
45 SH.601328 100 交通银行
46 SH.601390 100 中国中铁
47 SH.601398 100 工商银行
48 SH.601601 100 中国太保
49 SH.601618 100 中国中冶
50 SH.601633 100 长城汽车
51 SH.601668 100 中国建筑
52 SH.601669 100 中国电建
53 SH.601699 100 潞安环能
54 SH.601800 100 中国交建
55 SH.601818 100 光大银行
56 SH.601939 100 建设银行
57 SH.601988 100 中国银行
58 SH.601997 100 贵阳银行
59 SH.601998 100 中信银行
