 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000009 100 中国宝安
3 SZ.000050 100 深天马A
4 SZ.000060 100 中金岭南
5 SZ.000063 100 中兴通讯
6 SZ.000066 100 中国长城
7 SZ.000069 100 华侨城A
8 SZ.000100 100 TCL集团
9 SZ.000333 100 美的集团
10 SZ.000651 100 格力电器
11 SZ.000776 100 广发证券
12 SZ.001979 100 招商蛇口
13 SZ.002008 100 大族激光
14 SZ.002027 100 分众传媒
15 SZ.002183 100 怡亚通
16 SZ.002340 100 格林美
17 SZ.002431 100 棕榈股份
18 SZ.002456 100 欧菲科技
19 SZ.002465 100 海格通信
20 SZ.002475 100 立讯精密
21 SZ.002572 100 索菲亚
22 SZ.002594 100 比亚迪
23 SZ.002736 100 国信证券
24 SZ.002797 100 第一创业
25 SZ.300014 100 亿纬锂能
26 SZ.300124 100 汇川技术
27 SZ.300136 100 信维通信
28 SH.600029 100 南方航空
29 SH.600030 100 中信证券
30 SH.600036 100 招商银行
31 SH.600048 100 保利地产
32 SH.600332 100 白云山
33 SH.600383 100 金地集团
34 SH.600999 100 招商证券
35 SH.601228 100 广州港
36 SH.601238 100 广汽集团
37 SH.601318 100 中国平安
38 SH.601333 100 广深铁路
39 SH.603288 100 海天味业
