 code lot_size stock_name
0 SZ.159901 100 深100ETF
1 SZ.159902 100 中小板
2 SZ.159903 100 深成ETF
3 SZ.159905 100 深红利
4 SZ.159906 100 深成长
5 SZ.159907 100 中小300
6 SZ.159908 100 深F200
7 SZ.159909 100 深TMT
8 SZ.159910 100 深F120
9 SZ.159911 100 民营ETF
10 SZ.159912 100 深300ETF
11 SZ.159913 100 深价值
12 SZ.159915 100 创业板
13 SZ.159916 100 深F60
14 SZ.159917 100 中小成长
15 SZ.159918 100 中创400
16 SZ.159919 100 300ETF
17 SZ.159920 100 恒生ETF
18 SZ.159921 100 中小等权
19 SZ.159922 100 500ETF
20 SZ.159923 100 100ETF
21 SZ.159924 100 300等权
22 SZ.159925 100 南方300
23 SH.510010 100 治理ETF
24 SH.510020 100 超大ETF
25 SH.510030 100 价值ETF
26 SH.510050 100 50ETF
27 SH.510060 100 央企ETF
28 SH.510070 100 民企ETF
29 SH.510090 100 责任ETF
30 SH.510110 100 周期ETF
31 SH.510120 100 非周ETF
32 SH.510130 100 中盘ETF
33 SH.510150 100 消费ETF
34 SH.510160 100 小康ETF
35 SH.510170 100 商品ETF
36 SH.510180 100 180ETF
37 SH.510190 100 龙头ETF
38 SH.510210 100 综指ETF
39 SH.510220 100 中小ETF
40 SH.510230 100 金融ETF
41 SH.510260 100 新兴ETF
42 SH.510270 100 国企ETF
43 SH.510280 100 成长ETF
44 SH.510290 100 380ETF
45 SH.510300 100 300ETF
46 SH.510310 100 HS300ETF
47 SH.510330 100 华夏300
48 SH.510410 100 资源ETF
49 SH.510420 100 180EWETF
50 SH.510430 100 50等权
51 SH.510440 100 500沪市
52 SH.510500 100 500ETF
53 SH.510510 100 广发500
54 SH.510610 100 能源行业
55 SH.510620 100 材料行业
56 SH.510630 100 消费行业
57 SH.510650 100 金融行业
58 SH.510660 100 医药行业
59 SH.510700 100 百强ETF
60 SH.510880 100 红利ETF
61 SH.510900 100 H股ETF
62 SH.511010 100 国债ETF
63 SH.511880 100 银华日利
64 SH.511990 100 华宝添益
65 SH.513100 100 纳指ETF
