 code lot_size stock_name
0 SH.600008 100 首创股份
1 SH.600089 100 特变电工
2 SH.600116 100 三峡水利
3 SH.600141 100 兴发集团
4 SH.600151 100 航天机电
5 SH.600187 100 国中水务
6 SH.600277 100 亿利洁能
7 SH.600312 100 平高电气
8 SH.600323 100 瀚蓝环境
9 SH.600373 100 中文传媒
10 SH.600388 100 龙净环保
11 SH.600406 100 国电南瑞
12 SH.600416 100 湘电股份
13 SH.600482 100 中国动力
14 SH.600531 100 豫光金铅
15 SH.600551 100 时代出版
16 SH.600633 100 浙数文化
17 SH.600661 100 新南洋
18 SH.600674 100 川投能源
19 SH.600703 100 三安光电
20 SH.600757 100 长江传媒
21 SH.600770 100 综艺股份
22 SH.600803 100 新奥股份
23 SH.600874 100 创业环保
24 SH.600875 100 东方电气
25 SH.600884 100 杉杉股份
26 SH.600900 100 长江电力
27 SH.600997 100 开滦股份
28 SH.601011 100 宝泰隆
29 SH.601012 100 隆基股份
30 SH.601098 100 中南传媒
31 SH.601216 100 君正集团
32 SH.601388 100 怡球资源
33 SH.601727 100 上海电气
34 SH.601801 100 皖新传媒
35 SH.601928 100 凤凰传媒
36 SH.601985 100 中国核电
37 SH.601999 100 出版传媒
38 SH.603628 100 清源股份
39 SH.603999 100 读者传媒
