 code lot_size stock_name
0 SZ.000333 100 美的集团
1 SZ.000581 100 威孚高科
2 SZ.000592 100 平潭发展
3 SZ.000651 100 格力电器
4 SZ.000690 100 宝新能源
5 SZ.000786 100 北新建材
6 SZ.000826 100 启迪桑德
7 SZ.000839 100 中信国安
8 SZ.000930 100 中粮生化
9 SZ.000939 100 凯迪生态
10 SZ.000970 100 中科三环
11 SZ.002074 100 国轩高科
12 SZ.002202 100 金风科技
13 SZ.002221 100 东华能源
14 SZ.002271 100 东方雨虹
15 SZ.002310 100 东方园林
16 SZ.002340 100 格林美
17 SZ.002421 100 达实智能
18 SZ.002431 100 棕榈股份
19 SZ.002466 100 天齐锂业
20 SZ.002470 100 金正大
21 SZ.002506 100 协鑫集成
22 SZ.002573 100 清新环境
23 SZ.002594 100 比亚迪
24 SZ.300044 100 赛为智能
25 SZ.300055 100 万邦达
26 SZ.300070 100 碧水源
27 SZ.300072 100 三聚环保
28 SZ.300090 100 盛运环保
29 SZ.300137 100 先河环保
30 SZ.300197 100 铁汉生态
31 SZ.300203 100 聚光科技
32 SZ.300263 100 隆华节能
33 SZ.300355 100 蒙草生态
34 SH.600008 100 首创股份
35 SH.600089 100 特变电工
36 SH.600160 100 巨化股份
37 SH.600176 100 中国巨石
38 SH.600236 100 桂冠电力
39 SH.600388 100 龙净环保
40 SH.600406 100 国电南瑞
41 SH.600416 100 湘电股份
42 SH.600525 100 长园集团
43 SH.600674 100 川投能源
44 SH.600703 100 三安光电
45 SH.600803 100 新奥股份
46 SH.600875 100 东方电气
47 SH.600900 100 长江电力
48 SH.601012 100 隆基股份
49 SH.603126 100 中材节能
