 code lot_size stock_name
0 SH.600017 100 日照港
1 SH.600018 100 上港集团
2 SH.600026 100 中远海能
3 SH.600028 100 中国石化
4 SH.600031 100 三一重工
5 SH.600068 100 葛洲坝
6 SH.600089 100 特变电工
7 SH.600118 100 中国卫星
8 SH.600125 100 铁龙物流
9 SH.600256 100 广汇能源
10 SH.600312 100 平高电气
11 SH.600317 100 营口港
12 SH.600320 100 振华重工
13 SH.600406 100 国电南瑞
14 SH.600428 100 中远海特
15 SH.600487 100 亨通光电
16 SH.600495 100 晋西车轴
17 SH.600522 100 中天科技
18 SH.600528 100 中铁工业
19 SH.600545 100 卓郎智能
20 SH.600580 100 卧龙电气
21 SH.600583 100 海油工程
22 SH.600717 100 天津港
23 SH.600759 100 洲际油气
24 SH.600798 100 宁波海运
25 SH.600820 100 隧道股份
26 SH.600875 100 东方电气
27 SH.600970 100 中材国际
28 SH.601002 100 晋亿实业
29 SH.601008 100 连云港
30 SH.601018 100 宁波港
31 SH.601117 100 中国化学
32 SH.601179 100 中国西电
33 SH.601186 100 中国铁建
34 SH.601390 100 中国中铁
35 SH.601618 100 中国中冶
36 SH.601668 100 中国建筑
37 SH.601669 100 中国电建
38 SH.601727 100 上海电气
39 SH.601766 100 中国中车
40 SH.601800 100 中国交建
41 SH.601808 100 中海油服
42 SH.601857 100 中国石油
43 SH.601866 100 中远海发
44 SH.601872 100 招商轮船
45 SH.601880 100 大连港
46 SH.601919 100 中远海控
47 SH.601989 100 中国重工
48 SH.603111 100 康尼机电
49 SH.603169 100 兰石重装
50 SH.603308 100 应流股份
51 SH.603969 100 银龙股份
