 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600008 100 首创股份
2 SH.600016 100 民生银行
3 SH.600018 100 上港集团
4 SH.600019 100 宝钢股份
5 SH.600021 100 上海电力
6 SH.600028 100 中国石化
7 SH.600031 100 三一重工
8 SH.600036 100 招商银行
9 SH.600048 100 保利地产
10 SH.600050 100 中国联通
11 SH.600060 100 海信电器
12 SH.600066 100 宇通客车
13 SH.600068 100 葛洲坝
14 SH.600085 100 同仁堂
15 SH.600089 100 特变电工
16 SH.600098 100 广州发展
17 SH.600100 100 同方股份
18 SH.600104 100 上汽集团
19 SH.600109 100 国金证券
20 SH.600111 100 北方稀土
21 SH.600115 100 东方航空
22 SH.600118 100 中国卫星
23 SH.600125 100 铁龙物流
24 SH.600153 100 建发股份
25 SH.600158 100 中体产业
26 SH.600176 100 中国巨石
27 SH.600177 100 雅戈尔
28 SH.600196 100 复星医药
29 SH.600266 100 北京城建
30 SH.600271 100 航天信息
31 SH.600297 100 广汇汽车
32 SH.600309 100 万华化学
33 SH.600332 100 白云山
34 SH.600352 100 浙江龙盛
35 SH.600362 100 江西铜业
36 SH.600376 100 首开股份
37 SH.600383 100 金地集团
38 SH.600406 100 国电南瑞
39 SH.600435 100 北方导航
40 SH.600489 100 中金黄金
41 SH.600497 100 驰宏锌锗
42 SH.600518 100 康美药业
43 SH.600528 100 中铁工业
44 SH.600535 100 天士力
45 SH.600547 100 山东黄金
46 SH.600549 100 厦门钨业
47 SH.600649 100 城投控股
48 SH.600660 100 福耀玻璃
49 SH.600663 100 陆家嘴
50 SH.600685 100 中船防务
51 SH.600690 100 青岛海尔
52 SH.600704 100 物产中大
53 SH.600717 100 天津港
54 SH.600718 100 东软集团
55 SH.600737 100 中粮糖业
56 SH.600739 100 辽宁成大
57 SH.600741 100 华域汽车
58 SH.600755 100 厦门国贸
59 SH.600795 100 国电电力
60 SH.600879 100 航天电子
61 SH.600886 100 国投电力
62 SH.600895 100 张江高科
63 SH.600900 100 长江电力
64 SH.600999 100 招商证券
65 SH.601006 100 大秦铁路
66 SH.601009 100 南京银行
67 SH.601018 100 宁波港
68 SH.601088 100 中国神华
69 SH.601099 100 太平洋
70 SH.601111 100 中国国航
71 SH.601117 100 中国化学
72 SH.601118 100 海南橡胶
73 SH.601166 100 兴业银行
74 SH.601168 100 西部矿业
75 SH.601186 100 中国铁建
76 SH.601318 100 中国平安
77 SH.601328 100 交通银行
78 SH.601336 100 新华保险
79 SH.601390 100 中国中铁
80 SH.601398 100 工商银行
81 SH.601555 100 东吴证券
82 SH.601601 100 中国太保
83 SH.601607 100 上海医药
84 SH.601628 100 中国人寿
85 SH.601668 100 中国建筑
86 SH.601669 100 中国电建
87 SH.601727 100 上海电气
88 SH.601766 100 中国中车
89 SH.601788 100 光大证券
90 SH.601800 100 中国交建
91 SH.601818 100 光大银行
92 SH.601857 100 中国石油
93 SH.601919 100 中远海控
94 SH.601939 100 建设银行
95 SH.601985 100 中国核电
96 SH.601988 100 中国银行
97 SH.601989 100 中国重工
98 SH.601998 100 中信银行
99 SH.603993 100 洛阳钼业
