 code lot_size stock_name
0 SH.600010 100 包钢股份
1 SH.600019 100 宝钢股份
2 SH.600022 100 山东钢铁
3 SH.600111 100 北方稀土
4 SH.600126 100 杭钢股份
5 SH.600143 100 金发科技
6 SH.600160 100 巨化股份
7 SH.600176 100 中国巨石
8 SH.600219 100 南山铝业
9 SH.600226 100 瀚叶股份
10 SH.600277 100 亿利洁能
11 SH.600282 100 南钢股份
12 SH.600307 100 酒钢宏兴
13 SH.600309 100 万华化学
14 SH.600338 100 西藏珠峰
15 SH.600346 100 恒力股份
16 SH.600352 100 浙江龙盛
17 SH.600362 100 江西铜业
18 SH.600392 100 盛和资源
19 SH.600409 100 三友化工
20 SH.600426 100 华鲁恒升
21 SH.600489 100 中金黄金
22 SH.600490 100 鹏欣资源
23 SH.600497 100 驰宏锌锗
24 SH.600500 100 中化国际
25 SH.600516 100 方大炭素
26 SH.600547 100 山东黄金
27 SH.600549 100 厦门钨业
28 SH.600567 100 山鹰纸业
29 SH.600585 100 海螺水泥
30 SH.600614 100 鹏起科技
31 SH.600673 100 东阳光科
32 SH.600808 100 马钢股份
33 SH.600881 100 亚泰集团
34 SH.601020 100 华钰矿业
35 SH.601069 100 西部黄金
36 SH.601118 100 海南橡胶
37 SH.601168 100 西部矿业
38 SH.601212 100 白银有色
39 SH.601216 100 君正集团
40 SH.601233 100 桐昆股份
41 SH.601600 100 中国铝业
42 SH.601899 100 紫金矿业
43 SH.601958 100 金钼股份
44 SH.601969 100 海南矿业
45 SH.601992 100 金隅股份
46 SH.603077 100 和邦生物
47 SH.603225 100 新凤鸣
48 SH.603799 100 华友钴业
49 SH.603993 100 洛阳钼业
