 code lot_size stock_name
0 SZ.000012 100 南玻A
1 SZ.000401 100 冀东水泥
2 SZ.000426 100 兴业矿业
3 SZ.000488 100 晨鸣纸业
4 SZ.000592 100 平潭发展
5 SZ.000612 100 焦作万方
6 SZ.000703 100 恒逸石化
7 SZ.000758 100 中色股份
8 SZ.000761 100 本钢板材
9 SZ.000762 100 西藏矿业
10 SZ.000778 100 新兴铸管
11 SZ.000786 100 北新建材
12 SZ.000807 100 云铝股份
13 SZ.000825 100 太钢不锈
14 SZ.000830 100 鲁西化工
15 SZ.000877 100 天山股份
16 SZ.000878 100 云南铜业
17 SZ.000887 100 中鼎股份
18 SZ.000960 100 锡业股份
19 SZ.000969 100 安泰科技
20 SZ.000975 100 银泰资源
21 SZ.000990 100 诚志股份
22 SZ.002002 100 鸿达兴业
23 SZ.002004 100 华邦健康
24 SZ.002064 100 华峰氨纶
25 SZ.002078 100 太阳纸业
26 SZ.002092 100 中泰化学
27 SZ.002155 100 湖南黄金
28 SZ.002233 100 塔牌集团
29 SZ.002250 100 联化科技
30 SZ.002254 100 泰和新材
31 SZ.002271 100 东方雨虹
32 SZ.002340 100 格林美
33 SZ.002392 100 北京利尔
34 SZ.002407 100 多氟多
35 SZ.002408 100 齐翔腾达
36 SZ.002428 100 云南锗业
37 SZ.002440 100 闰土股份
38 SZ.002588 100 史丹利
39 SZ.002701 100 奥瑞金
40 SZ.002709 100 天赐材料
41 SH.600022 100 山东钢铁
42 SH.600126 100 杭钢股份
43 SH.600141 100 兴发集团
44 SH.600143 100 金发科技
45 SH.600160 100 巨化股份
46 SH.600176 100 中国巨石
47 SH.600259 100 广晟有色
48 SH.600277 100 亿利洁能
49 SH.600282 100 南钢股份
50 SH.600307 100 酒钢宏兴
51 SH.600338 100 西藏珠峰
52 SH.600346 100 恒力股份
53 SH.600366 100 宁波韵升
54 SH.600392 100 盛和资源
55 SH.600409 100 三友化工
56 SH.600426 100 华鲁恒升
57 SH.600458 100 时代新材
58 SH.600500 100 中化国际
59 SH.600516 100 方大炭素
60 SH.600614 100 鹏起科技
61 SH.600618 100 氯碱化工
62 SH.600673 100 东阳光科
63 SH.600801 100 华新水泥
64 SH.600808 100 马钢股份
65 SH.600881 100 亚泰集团
66 SH.601020 100 华钰矿业
67 SH.601168 100 西部矿业
68 SH.601233 100 桐昆股份
69 SH.601678 100 滨化股份
70 SH.601969 100 海南矿业
71 SH.603077 100 和邦生物
72 SH.603188 100 亚邦股份
73 SH.603225 100 新凤鸣
