 code lot_size stock_name
0 SZ.000027 100 深圳能源
1 SZ.000598 100 兴蓉环境
2 SZ.000600 100 建投能源
3 SZ.000690 100 宝新能源
4 SZ.000826 100 启迪桑德
5 SZ.000883 100 湖北能源
6 SZ.000961 100 中南建设
7 SZ.002051 100 中工国际
8 SZ.002307 100 北新路桥
9 SZ.002310 100 东方园林
10 SZ.002431 100 棕榈股份
11 SZ.300015 100 爱尔眼科
12 SZ.300355 100 蒙草生态
13 SH.600008 100 首创股份
14 SH.600009 100 上海机场
15 SH.600011 100 华能国际
16 SH.600018 100 上港集团
17 SH.600021 100 上海电力
18 SH.600023 100 浙能电力
19 SH.600027 100 华电国际
20 SH.600050 100 中国联通
21 SH.600068 100 葛洲坝
22 SH.600125 100 铁龙物流
23 SH.600170 100 上海建工
24 SH.600256 100 广汇能源
25 SH.600528 100 中铁工业
26 SH.600583 100 海油工程
27 SH.600642 100 申能股份
28 SH.600674 100 川投能源
29 SH.600795 100 国电电力
30 SH.600804 100 鹏博士
31 SH.600820 100 隧道股份
32 SH.600874 100 创业环保
33 SH.600886 100 国投电力
34 SH.600900 100 长江电力
35 SH.601006 100 大秦铁路
36 SH.601018 100 宁波港
37 SH.601117 100 中国化学
38 SH.601158 100 重庆水务
39 SH.601186 100 中国铁建
40 SH.601228 100 广州港
41 SH.601333 100 广深铁路
42 SH.601390 100 中国中铁
43 SH.601611 100 中国核建
44 SH.601618 100 中国中冶
45 SH.601668 100 中国建筑
46 SH.601669 100 中国电建
47 SH.601800 100 中国交建
48 SH.601985 100 中国核电
49 SH.601991 100 大唐发电
