 code lot_size stock_name
0 SH.600019 100 宝钢股份
1 SH.600028 100 中国石化
2 SH.600029 100 南方航空
3 SH.600030 100 中信证券
4 SH.600036 100 招商银行
5 SH.600048 100 保利地产
6 SH.600050 100 中国联通
7 SH.600061 100 国投资本
8 SH.600068 100 葛洲坝
9 SH.600115 100 东方航空
10 SH.600118 100 中国卫星
11 SH.600406 100 国电南瑞
12 SH.600489 100 中金黄金
13 SH.600528 100 中铁工业
14 SH.600705 100 中航资本
15 SH.600795 100 国电电力
16 SH.600886 100 国投电力
17 SH.600893 100 航发动力
18 SH.600900 100 长江电力
19 SH.600999 100 招商证券
20 SH.601006 100 大秦铁路
21 SH.601088 100 中国神华
22 SH.601111 100 中国国航
23 SH.601186 100 中国铁建
24 SH.601198 100 东兴证券
25 SH.601212 100 白银有色
26 SH.601288 100 农业银行
27 SH.601328 100 交通银行
28 SH.601336 100 新华保险
29 SH.601390 100 中国中铁
30 SH.601398 100 工商银行
31 SH.601600 100 中国铝业
32 SH.601601 100 中国太保
33 SH.601611 100 中国核建
34 SH.601618 100 中国中冶
35 SH.601628 100 中国人寿
36 SH.601668 100 中国建筑
37 SH.601669 100 中国电建
38 SH.601718 100 际华集团
39 SH.601766 100 中国中车
40 SH.601788 100 光大证券
41 SH.601800 100 中国交建
42 SH.601818 100 光大银行
43 SH.601857 100 中国石油
44 SH.601881 100 中国银河
45 SH.601939 100 建设银行
46 SH.601985 100 中国核电
47 SH.601988 100 中国银行
48 SH.601989 100 中国重工
49 SH.601998 100 中信银行
