 code lot_size stock_name
0 SZ.000019 100 深深宝A
1 SZ.000557 100 西部创业
2 SZ.000568 100 泸州老窖
3 SZ.000596 100 古井贡酒
4 SZ.000729 100 燕京啤酒
5 SZ.000799 100 酒鬼酒
6 SZ.000848 100 承德露露
7 SZ.000858 100 五粮液
8 SZ.000860 100 顺鑫农业
9 SZ.000869 100 张裕A
10 SZ.000895 100 双汇发展
11 SZ.002304 100 洋河股份
12 SZ.002329 100 皇氏集团
13 SZ.002387 100 黑牛食品
14 SZ.002461 100 珠江啤酒
15 SZ.002481 100 双塔食品
16 SZ.002507 100 涪陵榨菜
17 SZ.002515 100 金字火腿
18 SZ.002582 100 好想你
19 SZ.002650 100 加加食品
20 SZ.002695 100 煌上煌
21 SZ.002726 100 龙大肉食
22 SZ.002770 100 科迪乳业
23 SZ.300146 100 汤臣倍健
24 SH.600059 100 古越龙山
25 SH.600073 100 上海梅林
26 SH.600084 100 中葡股份
27 SH.600132 100 重庆啤酒
28 SH.600197 100 伊力特
29 SH.600300 100 维维股份
30 SH.600519 100 贵州茅台
31 SH.600559 100 老白干酒
32 SH.600597 100 光明乳业
33 SH.600600 100 青岛啤酒
34 SH.600616 100 金枫酒业
35 SH.600702 100 沱牌舍得
36 SH.600779 100 水井坊
37 SH.600809 100 山西汾酒
38 SH.600872 100 中炬高新
39 SH.600887 100 伊利股份
40 SH.603027 100 千禾味业
41 SH.603043 100 广州酒家
42 SH.603198 100 迎驾贡酒
43 SH.603288 100 海天味业
44 SH.603345 100 安井食品
45 SH.603369 100 今世缘
46 SH.603517 100 绝味食品
47 SH.603589 100 口子窖
48 SH.603777 100 来伊份
49 SH.603919 100 金徽酒
