 code lot_size stock_name
0 SH.600004 100 白云机场
1 SH.600006 100 东风汽车
2 SH.600017 100 日照港
3 SH.600022 100 山东钢铁
4 SH.600026 100 中远海能
5 SH.600037 100 歌华有线
6 SH.600039 100 四川路桥
7 SH.600053 100 九鼎投资
8 SH.600056 100 中国医药
9 SH.600058 100 五矿发展
10 SH.600059 100 古越龙山
11 SH.600060 100 海信电器
12 SH.600062 100 华润双鹤
13 SH.600064 100 南京高科
14 SH.600073 100 上海梅林
15 SH.600079 100 人福医药
16 SH.600086 100 东方金钰
17 SH.600094 100 大名城
18 SH.600098 100 广州发展
19 SH.600108 100 亚盛集团
20 SH.600120 100 浙江东方
21 SH.600122 100 宏图高科
22 SH.600125 100 铁龙物流
23 SH.600126 100 杭钢股份
24 SH.600138 100 中青旅
25 SH.600141 100 兴发集团
26 SH.600143 100 金发科技
27 SH.600151 100 航天机电
28 SH.600155 100 宝硕股份
29 SH.600158 100 中体产业
30 SH.600160 100 巨化股份
31 SH.600161 100 天坛生物
32 SH.600166 100 福田汽车
33 SH.600169 100 太原重工
34 SH.600171 100 上海贝岭
35 SH.600176 100 中国巨石
36 SH.600179 100 安通控股
37 SH.600183 100 生益科技
38 SH.600184 100 光电股份
39 SH.600187 100 国中水务
40 SH.600195 100 中牧股份
41 SH.600201 100 生物股份
42 SH.600216 100 浙江医药
43 SH.600240 100 华业资本
44 SH.600256 100 广汇能源
45 SH.600259 100 广晟有色
46 SH.600260 100 凯乐科技
47 SH.600266 100 北京城建
48 SH.600267 100 海正药业
49 SH.600270 100 外运发展
50 SH.600277 100 亿利洁能
51 SH.600280 100 中央商场
52 SH.600282 100 南钢股份
53 SH.600284 100 浦东建设
54 SH.600289 100 ST信通
55 SH.600291 100 西水股份
56 SH.600292 100 远达环保
57 SH.600298 100 安琪酵母
58 SH.600300 100 维维股份
59 SH.600307 100 酒钢宏兴
60 SH.600312 100 平高电气
61 SH.600315 100 上海家化
62 SH.600316 100 洪都航空
63 SH.600317 100 营口港
64 SH.600325 100 华发股份
65 SH.600329 100 中新药业
66 SH.600335 100 国机汽车
67 SH.600338 100 西藏珠峰
68 SH.600346 100 恒力股份
69 SH.600348 100 阳泉煤业
70 SH.600366 100 宁波韵升
71 SH.600380 100 健康元
72 SH.600388 100 龙净环保
73 SH.600392 100 盛和资源
74 SH.600393 100 粤泰股份
75 SH.600395 100 盘江股份
76 SH.600409 100 三友化工
77 SH.600410 100 华胜天成
78 SH.600416 100 湘电股份
79 SH.600418 100 江淮汽车
80 SH.600422 100 昆药集团
81 SH.600426 100 华鲁恒升
82 SH.600428 100 中远海特
83 SH.600435 100 北方导航
84 SH.600438 100 通威股份
85 SH.600458 100 时代新材
86 SH.600460 100 士兰微
87 SH.600466 100 蓝光发展
88 SH.600478 100 科力远
89 SH.600481 100 双良节能
90 SH.600499 100 科达洁能
91 SH.600500 100 中化国际
92 SH.600503 100 华丽家族
93 SH.600511 100 国药股份
94 SH.600516 100 方大炭素
95 SH.600517 100 置信电气
96 SH.600521 100 华海药业
97 SH.600525 100 长园集团
98 SH.600536 100 中国软件
99 SH.600545 100 卓郎智能
100 SH.600557 100 康缘药业
101 SH.600563 100 法拉电子
102 SH.600565 100 迪马股份
103 SH.600566 100 济川药业
104 SH.600572 100 康恩贝
105 SH.600575 100 皖江物流
106 SH.600578 100 京能电力
107 SH.600580 100 卧龙电气
108 SH.600582 100 天地科技
109 SH.600584 100 长电科技
110 SH.600587 100 新华医疗
111 SH.600594 100 益佰制药
112 SH.600597 100 光明乳业
113 SH.600598 100 北大荒
114 SH.600600 100 青岛啤酒
115 SH.600611 100 大众交通
116 SH.600614 100 鹏起科技
117 SH.600618 100 氯碱化工
118 SH.600623 100 华谊集团
119 SH.600628 100 新世界
120 SH.600633 100 浙数文化
121 SH.600635 100 大众公用
122 SH.600639 100 浦东金桥
123 SH.600640 100 号百控股
124 SH.600642 100 申能股份
125 SH.600643 100 爱建集团
126 SH.600645 100 中源协和
127 SH.600648 100 外高桥
128 SH.600651 100 飞乐音响
129 SH.600655 100 豫园股份
130 SH.600657 100 信达地产
131 SH.600664 100 哈药股份
132 SH.600673 100 东阳光科
133 SH.600687 100 刚泰控股
134 SH.600694 100 大商股份
135 SH.600717 100 天津港
136 SH.600718 100 东软集团
137 SH.600729 100 重庆百货
138 SH.600737 100 中粮糖业
