 code lot_size stock_name
0 SZ.000063 100 中兴通讯
1 SZ.000069 100 华侨城A
2 SZ.000423 100 东阿阿胶
3 SZ.000538 100 云南白药
4 SZ.000547 100 航天发展
5 SZ.000568 100 泸州老窖
6 SZ.000623 100 吉林敖东
7 SZ.000793 100 华闻传媒
8 SZ.000826 100 启迪桑德
9 SZ.000839 100 中信国安
10 SZ.000858 100 五粮液
11 SZ.000876 100 新希望
12 SZ.000895 100 双汇发展
13 SZ.000917 100 电广传媒
14 SZ.000963 100 华东医药
15 SZ.000998 100 隆平高科
16 SZ.000999 100 华润三九
17 SZ.002001 100 新和成
18 SZ.002019 100 亿帆医药
19 SZ.002027 100 分众传媒
20 SZ.002044 100 美年健康
21 SZ.002131 100 利欧股份
22 SZ.002223 100 鱼跃医疗
23 SZ.002294 100 信立泰
24 SZ.002299 100 圣农发展
25 SZ.002304 100 洋河股份
26 SZ.002385 100 大北农
27 SZ.002400 100 省广股份
28 SZ.002411 100 必康股份
29 SZ.002422 100 科伦药业
30 SZ.002424 100 贵州百灵
31 SZ.002465 100 海格通信
32 SZ.002477 100 雏鹰农牧
33 SZ.002573 100 清新环境
34 SZ.002624 100 完美世界
35 SZ.002695 100 煌上煌
36 SZ.002714 100 牧原股份
37 SZ.002739 100 万达电影
38 SZ.300003 100 乐普医疗
39 SZ.300015 100 爱尔眼科
40 SZ.300027 100 华谊兄弟
41 SZ.300055 100 万邦达
42 SZ.300058 100 蓝色光标
43 SZ.300070 100 碧水源
44 SZ.300134 100 大富科技
45 SZ.300136 100 信维通信
46 SZ.300144 100 宋城演艺
47 SZ.300146 100 汤臣倍健
48 SZ.300251 100 光线传媒
49 SZ.300498 100 温氏股份
