 code lot_size stock_name
0 SZ.000568 100 泸州老窖
1 SZ.000596 100 古井贡酒
2 SZ.000729 100 燕京啤酒
3 SZ.000752 100 西藏发展
4 SZ.000799 100 酒鬼酒
5 SZ.000858 100 五粮液
6 SZ.000860 100 顺鑫农业
7 SZ.000869 100 张裕A
8 SZ.002304 100 洋河股份
9 SZ.002461 100 珠江啤酒
10 SH.600059 100 古越龙山
11 SH.600084 100 中葡股份
12 SH.600132 100 重庆啤酒
13 SH.600197 100 伊力特
14 SH.600199 100 金种子酒
15 SH.600300 100 维维股份
16 SH.600365 100 通葡股份
17 SH.600519 100 贵州茅台
18 SH.600543 100 莫高股份
19 SH.600600 100 青岛啤酒
20 SH.600616 100 金枫酒业
21 SH.600702 100 沱牌舍得
22 SH.600779 100 水井坊
23 SH.600809 100 山西汾酒
24 SH.603198 100 迎驾贡酒
25 SH.603369 100 今世缘
26 SH.603589 100 口子窖
27 SH.603779 100 威龙股份
28 SH.603919 100 金徽酒
