 code lot_size stock_name
0 SZ.000008 100 神州高铁
1 SZ.000063 100 中兴通讯
2 SZ.000100 100 TCL集团
3 SZ.000156 100 华数传媒
4 SZ.000333 100 美的集团
5 SZ.000413 100 东旭光电
6 SZ.000423 100 东阿阿胶
7 SZ.000538 100 云南白药
8 SZ.000625 100 长安汽车
9 SZ.000725 100 京东方A
10 SZ.000738 100 航发控制
11 SZ.000768 100 中航飞机
12 SZ.000826 100 启迪桑德
13 SZ.000839 100 中信国安
14 SZ.000938 100 紫光股份
15 SZ.000963 100 华东医药
16 SZ.000998 100 隆平高科
17 SZ.000999 100 华润三九
18 SZ.002007 100 华兰生物
19 SZ.002008 100 大族激光
20 SZ.002024 100 苏宁云商
21 SZ.002027 100 分众传媒
22 SZ.002065 100 东华软件
23 SZ.002074 100 国轩高科
24 SZ.002174 100 游族网络
25 SZ.002179 100 中航光电
26 SZ.002195 100 二三四五
27 SZ.002202 100 金风科技
28 SZ.002230 100 科大讯飞
29 SZ.002236 100 大华股份
30 SZ.002241 100 歌尔股份
31 SZ.002252 100 上海莱士
32 SZ.002292 100 奥飞娱乐
33 SZ.002405 100 四维图新
34 SZ.002415 100 海康威视
35 SZ.002426 100 胜利精密
36 SZ.002450 100 康得新
37 SZ.002456 100 欧菲科技
38 SZ.002460 100 赣锋锂业
39 SZ.002465 100 海格通信
40 SZ.002466 100 天齐锂业
41 SZ.002475 100 立讯精密
42 SZ.002555 100 三七互娱
43 SZ.002594 100 比亚迪
44 SZ.002624 100 完美世界
45 SZ.300017 100 网宿科技
46 SZ.300024 100 机器人
47 SZ.300033 100 同花顺
48 SZ.300059 100 东方财富
49 SZ.300070 100 碧水源
50 SZ.300072 100 三聚环保
51 SZ.300122 100 智飞生物
52 SZ.300136 100 信维通信
53 SH.600019 100 宝钢股份
54 SH.600031 100 三一重工
55 SH.600038 100 中直股份
56 SH.600066 100 宇通客车
57 SH.600085 100 同仁堂
58 SH.600089 100 特变电工
59 SH.600100 100 同方股份
60 SH.600104 100 上汽集团
61 SH.600111 100 北方稀土
62 SH.600118 100 中国卫星
63 SH.600176 100 中国巨石
64 SH.600196 100 复星医药
65 SH.600276 100 恒瑞医药
66 SH.600309 100 万华化学
67 SH.600332 100 白云山
68 SH.600372 100 中航电子
69 SH.600406 100 国电南瑞
70 SH.600436 100 片仔癀
71 SH.600482 100 中国动力
72 SH.600485 100 信威集团
73 SH.600498 100 烽火通信
74 SH.600522 100 中天科技
75 SH.600535 100 天士力
76 SH.600570 100 恒生电子
77 SH.600583 100 海油工程
78 SH.600637 100 东方明珠
79 SH.600660 100 福耀玻璃
80 SH.600685 100 中船防务
81 SH.600703 100 三安光电
82 SH.600804 100 鹏博士
83 SH.600893 100 航发动力
84 SH.601012 100 隆基股份
85 SH.601186 100 中国铁建
86 SH.601231 100 环旭电子
87 SH.601390 100 中国中铁
88 SH.601608 100 中信重工
89 SH.601611 100 中国核建
90 SH.601633 100 长城汽车
91 SH.601727 100 上海电气
92 SH.601766 100 中国中车
93 SH.601800 100 中国交建
94 SH.601877 100 正泰电器
95 SH.601958 100 金钼股份
96 SH.601985 100 中国核电
97 SH.601989 100 中国重工
98 SH.603160 100 汇顶科技
99 SH.603993 100 洛阳钼业
