 code lot_size stock_name
0 SH.600009 100 上海机场
1 SH.600010 100 包钢股份
2 SH.600015 100 华夏银行
3 SH.600018 100 上港集团
4 SH.600019 100 宝钢股份
5 SH.600021 100 上海电力
6 SH.600023 100 浙能电力
7 SH.600029 100 南方航空
8 SH.600031 100 三一重工
9 SH.600048 100 保利地产
10 SH.600050 100 中国联通
11 SH.600060 100 海信电器
12 SH.600061 100 国投资本
13 SH.600066 100 宇通客车
14 SH.600068 100 葛洲坝
15 SH.600089 100 特变电工
16 SH.600098 100 广州发展
17 SH.600100 100 同方股份
18 SH.600115 100 东方航空
19 SH.600153 100 建发股份
20 SH.600170 100 上海建工
21 SH.600177 100 雅戈尔
22 SH.600196 100 复星医药
23 SH.600208 100 新湖中宝
24 SH.600219 100 南山铝业
25 SH.600221 100 海航控股
26 SH.600266 100 北京城建
27 SH.600271 100 航天信息
28 SH.600297 100 广汇汽车
29 SH.600309 100 万华化学
30 SH.600340 100 华夏幸福
31 SH.600362 100 江西铜业
32 SH.600376 100 首开股份
33 SH.600383 100 金地集团
34 SH.600482 100 中国动力
35 SH.600489 100 中金黄金
36 SH.600518 100 康美药业
37 SH.600528 100 中铁工业
38 SH.600547 100 山东黄金
39 SH.600585 100 海螺水泥
40 SH.600606 100 绿地控股
41 SH.600637 100 东方明珠
42 SH.600649 100 城投控股
43 SH.600660 100 福耀玻璃
44 SH.600688 100 上海石化
45 SH.600690 100 青岛海尔
46 SH.600704 100 物产中大
47 SH.600705 100 中航资本
48 SH.600739 100 辽宁成大
49 SH.600741 100 华域汽车
50 SH.600795 100 国电电力
51 SH.600820 100 隧道股份
52 SH.600827 100 百联股份
53 SH.600837 100 海通证券
54 SH.600839 100 四川长虹
55 SH.600886 100 国投电力
56 SH.600887 100 伊利股份
57 SH.600893 100 航发动力
58 SH.600919 100 江苏银行
59 SH.600926 100 杭州银行
60 SH.600958 100 东方证券
61 SH.600999 100 招商证券
62 SH.601006 100 大秦铁路
63 SH.601009 100 南京银行
64 SH.601018 100 宁波港
65 SH.601111 100 中国国航
66 SH.601117 100 中国化学
67 SH.601155 100 新城控股
68 SH.601169 100 北京银行
69 SH.601186 100 中国铁建
70 SH.601211 100 国泰君安
71 SH.601212 100 白银有色
72 SH.601225 100 陕西煤业
73 SH.601229 100 上海银行
74 SH.601336 100 新华保险
75 SH.601377 100 兴业证券
76 SH.601390 100 中国中铁
77 SH.601600 100 中国铝业
78 SH.601601 100 中国太保
79 SH.601607 100 上海医药
80 SH.601611 100 中国核建
81 SH.601618 100 中国中冶
82 SH.601633 100 长城汽车
83 SH.601669 100 中国电建
84 SH.601688 100 华泰证券
85 SH.601699 100 潞安环能
86 SH.601718 100 际华集团
87 SH.601727 100 上海电气
88 SH.601788 100 光大证券
89 SH.601800 100 中国交建
90 SH.601818 100 光大银行
91 SH.601881 100 中国银河
92 SH.601888 100 中国国旅
93 SH.601899 100 紫金矿业
94 SH.601901 100 方正证券
95 SH.601919 100 中远海控
96 SH.601933 100 永辉超市
97 SH.601939 100 建设银行
98 SH.601985 100 中国核电
99 SH.601989 100 中国重工
100 SH.601992 100 金隅股份
101 SH.601997 100 贵阳银行
