 code lot_size stock_name
0 SH.600004 100 白云机场
1 SH.600011 100 华能国际
2 SH.600015 100 华夏银行
3 SH.600016 100 民生银行
4 SH.600018 100 上港集团
5 SH.600023 100 浙能电力
6 SH.600027 100 华电国际
7 SH.600028 100 中国石化
8 SH.600033 100 福建高速
9 SH.600036 100 招商银行
10 SH.600048 100 保利地产
11 SH.600066 100 宇通客车
12 SH.600104 100 上汽集团
13 SH.600177 100 雅戈尔
14 SH.600183 100 生益科技
15 SH.600269 100 赣粤高速
16 SH.600312 100 平高电气
17 SH.600325 100 华发股份
18 SH.600350 100 山东高速
19 SH.600376 100 首开股份
20 SH.600383 100 金地集团
21 SH.600398 100 海澜之家
22 SH.600583 100 海油工程
23 SH.600585 100 海螺水泥
24 SH.600642 100 申能股份
25 SH.600660 100 福耀玻璃
26 SH.600674 100 川投能源
27 SH.600704 100 物产中大
28 SH.600741 100 华域汽车
29 SH.600795 100 国电电力
30 SH.600886 100 国投电力
31 SH.600887 100 伊利股份
32 SH.600894 100 广日股份
33 SH.600900 100 长江电力
34 SH.601006 100 大秦铁路
35 SH.601009 100 南京银行
36 SH.601088 100 中国神华
37 SH.601158 100 重庆水务
38 SH.601166 100 兴业银行
39 SH.601288 100 农业银行
40 SH.601328 100 交通银行
41 SH.601398 100 工商银行
42 SH.601601 100 中国太保
43 SH.601668 100 中国建筑
44 SH.601818 100 光大银行
45 SH.601939 100 建设银行
46 SH.601988 100 中国银行
47 SH.601998 100 中信银行
48 SH.603001 100 奥康国际
49 SH.603328 100 依顿电子
