 code lot_size stock_name
0 SZ.000027 100 深圳能源
1 SZ.000301 100 东方市场
2 SZ.000531 100 穗恒运A
3 SZ.000539 100 粤电力A
4 SZ.000543 100 皖能电力
5 SZ.000591 100 太阳能
6 SZ.000598 100 兴蓉环境
7 SZ.000600 100 建投能源
8 SZ.000601 100 韶能股份
9 SZ.000605 100 渤海股份
10 SZ.000669 100 金鸿控股
11 SZ.000685 100 中山公用
12 SZ.000690 100 宝新能源
13 SZ.000720 100 新能泰山
14 SZ.000722 100 湖南发展
15 SZ.000767 100 漳泽电力
16 SZ.000791 100 甘肃电投
17 SZ.000875 100 吉电股份
18 SZ.000883 100 湖北能源
19 SZ.000899 100 赣能股份
20 SZ.000939 100 凯迪生态
21 SZ.000958 100 东方能源
22 SZ.000966 100 长源电力
23 SZ.001896 100 豫能控股
24 SZ.002039 100 黔源电力
25 SZ.002259 100 升达林业
26 SZ.002499 100 科林环保
27 SZ.002524 100 光正集团
28 SZ.002608 100 江苏国信
29 SZ.300332 100 天壕环境
30 SH.600008 100 首创股份
31 SH.600011 100 华能国际
32 SH.600021 100 上海电力
33 SH.600023 100 浙能电力
34 SH.600027 100 华电国际
35 SH.600098 100 广州发展
36 SH.600116 100 三峡水利
37 SH.600131 100 岷江水电
38 SH.600167 100 联美控股
39 SH.600168 100 武汉控股
40 SH.600187 100 国中水务
41 SH.600212 100 江泉实业
42 SH.600236 100 桂冠电力
43 SH.600310 100 桂东电力
44 SH.600333 100 长春燃气
45 SH.600452 100 涪陵电力
46 SH.600483 100 福能股份
47 SH.600509 100 天富能源
48 SH.600578 100 京能电力
49 SH.600635 100 大众公用
50 SH.600642 100 申能股份
51 SH.600644 100 乐山电力
52 SH.600674 100 川投能源
53 SH.600681 100 百川能源
54 SH.600744 100 华银电力
55 SH.600770 100 综艺股份
56 SH.600780 100 通宝能源
57 SH.600795 100 国电电力
58 SH.600863 100 内蒙华电
59 SH.600864 100 哈投股份
60 SH.600868 100 梅雁吉祥
61 SH.600886 100 国投电力
62 SH.600900 100 长江电力
63 SH.600917 100 重庆燃气
64 SH.600969 100 郴电国际
65 SH.600979 100 广安爱众
66 SH.600995 100 文山电力
67 SH.601016 100 节能风电
68 SH.601158 100 重庆水务
69 SH.601199 100 江南水务
70 SH.601619 100 嘉泽新能
71 SH.601985 100 中国核电
72 SH.601991 100 大唐发电
73 SH.603393 100 新天然气
74 SH.603689 100 皖天然气
75 SH.603817 100 海峡环保
