 code lot_size stock_name
0 SZ.000002 100 万科A
1 SZ.000012 100 南玻A
2 SZ.000027 100 深圳能源
3 SZ.000157 100 中联重科
4 SZ.000333 100 美的集团
5 SZ.000338 100 潍柴动力
6 SZ.000402 100 金融街
7 SZ.000429 100 粤高速A
8 SZ.000488 100 晨鸣纸业
9 SZ.000543 100 皖能电力
10 SZ.000550 100 江铃汽车
11 SZ.000568 100 泸州老窖
12 SZ.000600 100 建投能源
13 SZ.000625 100 长安汽车
14 SZ.000651 100 格力电器
15 SZ.000726 100 鲁泰A
16 SZ.000776 100 广发证券
17 SZ.000783 100 长江证券
18 SZ.000828 100 东莞控股
19 SZ.000858 100 五粮液
20 SZ.000876 100 新希望
21 SZ.000895 100 双汇发展
22 SZ.000899 100 赣能股份
23 SZ.002001 100 新和成
24 SZ.002083 100 孚日股份
25 SZ.002142 100 宁波银行
26 SZ.002146 100 荣盛发展
27 SZ.002202 100 金风科技
28 SZ.002206 100 海利得
29 SZ.002304 100 洋河股份
30 SZ.002372 100 伟星新材
31 SZ.002419 100 天虹股份
32 SZ.002478 100 常宝股份
33 SZ.002543 100 万和电气
34 SH.600000 100 浦发银行
35 SH.600004 100 白云机场
36 SH.600011 100 华能国际
37 SH.600012 100 皖通高速
38 SH.600015 100 华夏银行
39 SH.600016 100 民生银行
40 SH.600018 100 上港集团
41 SH.600019 100 宝钢股份
42 SH.600020 100 中原高速
43 SH.600021 100 上海电力
44 SH.600023 100 浙能电力
45 SH.600027 100 华电国际
46 SH.600028 100 中国石化
47 SH.600033 100 福建高速
48 SH.600036 100 招商银行
49 SH.600048 100 保利地产
50 SH.600066 100 宇通客车
51 SH.600104 100 上汽集团
52 SH.600153 100 建发股份
53 SH.600177 100 雅戈尔
54 SH.600183 100 生益科技
55 SH.600197 100 伊力特
56 SH.600269 100 赣粤高速
57 SH.600312 100 平高电气
58 SH.600325 100 华发股份
59 SH.600350 100 山东高速
60 SH.600376 100 首开股份
61 SH.600383 100 金地集团
62 SH.600398 100 海澜之家
63 SH.600563 100 法拉电子
64 SH.600578 100 京能电力
65 SH.600583 100 海油工程
66 SH.600585 100 海螺水泥
67 SH.600642 100 申能股份
68 SH.600660 100 福耀玻璃
69 SH.600674 100 川投能源
70 SH.600704 100 物产中大
71 SH.600741 100 华域汽车
72 SH.600743 100 华远地产
73 SH.600795 100 国电电力
74 SH.600835 100 上海机电
75 SH.600886 100 国投电力
76 SH.600887 100 伊利股份
77 SH.600894 100 广日股份
78 SH.600897 100 厦门空港
79 SH.600900 100 长江电力
80 SH.600999 100 招商证券
81 SH.601006 100 大秦铁路
82 SH.601009 100 南京银行
83 SH.601088 100 中国神华
84 SH.601158 100 重庆水务
85 SH.601166 100 兴业银行
86 SH.601288 100 农业银行
87 SH.601328 100 交通银行
88 SH.601333 100 广深铁路
89 SH.601398 100 工商银行
90 SH.601601 100 中国太保
91 SH.601668 100 中国建筑
92 SH.601688 100 华泰证券
93 SH.601818 100 光大银行
94 SH.601877 100 正泰电器
95 SH.601939 100 建设银行
96 SH.601988 100 中国银行
97 SH.601998 100 中信银行
98 SH.603001 100 奥康国际
99 SH.603328 100 依顿电子
