 code lot_size stock_name
0 SZ.000552 100 靖远煤电
1 SZ.000723 100 美锦能源
2 SZ.000937 100 冀中能源
3 SZ.000983 100 西山煤电
4 SZ.002018 100 华信国际
5 SZ.002128 100 露天煤业
6 SZ.002221 100 东华能源
7 SZ.002353 100 杰瑞股份
8 SH.600028 100 中国石化
9 SH.600157 100 永泰能源
10 SH.600188 100 兖州煤业
11 SH.600256 100 广汇能源
12 SH.600348 100 阳泉煤业
13 SH.600395 100 盘江股份
14 SH.600583 100 海油工程
15 SH.600688 100 上海石化
16 SH.600759 100 洲际油气
17 SH.600871 100 石化油服
18 SH.600971 100 恒源煤电
19 SH.601001 100 大同煤业
20 SH.601088 100 中国神华
21 SH.601225 100 陕西煤业
22 SH.601699 100 潞安环能
23 SH.601857 100 中国石油
24 SH.601898 100 中煤能源
