 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000063 100 中兴通讯
3 SZ.000166 100 申万宏源
4 SZ.000333 100 美的集团
5 SZ.000413 100 东旭光电
6 SZ.000538 100 云南白药
7 SZ.000568 100 泸州老窖
8 SZ.000625 100 长安汽车
9 SZ.000651 100 格力电器
10 SZ.000725 100 京东方A
11 SZ.000728 100 国元证券
12 SZ.000776 100 广发证券
13 SZ.000783 100 长江证券
14 SZ.000839 100 中信国安
15 SZ.000858 100 五粮液
16 SZ.001979 100 招商蛇口
17 SZ.002024 100 苏宁云商
18 SZ.002230 100 科大讯飞
19 SZ.002236 100 大华股份
20 SZ.002304 100 洋河股份
21 SZ.002352 100 顺丰控股
22 SZ.002415 100 海康威视
23 SZ.002450 100 康得新
24 SZ.002456 100 欧菲科技
25 SZ.002460 100 赣锋锂业
26 SZ.002466 100 天齐锂业
27 SZ.002594 100 比亚迪
28 SZ.002673 100 西部证券
29 SZ.002736 100 国信证券
30 SZ.002739 100 万达电影
31 SZ.002797 100 第一创业
32 SZ.300059 100 东方财富
33 SZ.300498 100 温氏股份
34 SH.600000 100 浦发银行
35 SH.600010 100 包钢股份
36 SH.600015 100 华夏银行
37 SH.600016 100 民生银行
38 SH.600018 100 上港集团
39 SH.600019 100 宝钢股份
40 SH.600028 100 中国石化
41 SH.600029 100 南方航空
42 SH.600030 100 中信证券
43 SH.600036 100 招商银行
44 SH.600048 100 保利地产
45 SH.600050 100 中国联通
46 SH.600068 100 葛洲坝
47 SH.600104 100 上汽集团
48 SH.600111 100 北方稀土
49 SH.600276 100 恒瑞医药
50 SH.600309 100 万华化学
51 SH.600340 100 华夏幸福
52 SH.600518 100 康美药业
53 SH.600519 100 贵州茅台
54 SH.600547 100 山东黄金
55 SH.600585 100 海螺水泥
56 SH.600606 100 绿地控股
57 SH.600690 100 青岛海尔
58 SH.600703 100 三安光电
59 SH.600795 100 国电电力
60 SH.600837 100 海通证券
61 SH.600887 100 伊利股份
62 SH.600900 100 长江电力
63 SH.600919 100 江苏银行
64 SH.600958 100 东方证券
65 SH.600999 100 招商证券
66 SH.601006 100 大秦铁路
67 SH.601009 100 南京银行
68 SH.601088 100 中国神华
69 SH.601166 100 兴业银行
70 SH.601169 100 北京银行
71 SH.601186 100 中国铁建
72 SH.601211 100 国泰君安
73 SH.601229 100 上海银行
74 SH.601288 100 农业银行
75 SH.601318 100 中国平安
76 SH.601328 100 交通银行
77 SH.601336 100 新华保险
78 SH.601377 100 兴业证券
79 SH.601390 100 中国中铁
80 SH.601398 100 工商银行
81 SH.601601 100 中国太保
82 SH.601618 100 中国中冶
83 SH.601628 100 中国人寿
84 SH.601668 100 中国建筑
85 SH.601669 100 中国电建
86 SH.601688 100 华泰证券
87 SH.601727 100 上海电气
88 SH.601766 100 中国中车
89 SH.601800 100 中国交建
90 SH.601818 100 光大银行
91 SH.601857 100 中国石油
92 SH.601899 100 紫金矿业
93 SH.601901 100 方正证券
94 SH.601939 100 建设银行
95 SH.601985 100 中国核电
96 SH.601988 100 中国银行
97 SH.601989 100 中国重工
98 SH.601998 100 中信银行
99 SH.603993 100 洛阳钼业
