 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600009 100 上海机场
2 SH.600010 100 包钢股份
3 SH.600015 100 华夏银行
4 SH.600016 100 民生银行
5 SH.600018 100 上港集团
6 SH.600021 100 上海电力
7 SH.600023 100 浙能电力
8 SH.600028 100 中国石化
9 SH.600029 100 南方航空
10 SH.600031 100 三一重工
11 SH.600036 100 招商银行
12 SH.600048 100 保利地产
13 SH.600060 100 海信电器
14 SH.600061 100 国投资本
15 SH.600066 100 宇通客车
16 SH.600079 100 人福医药
17 SH.600085 100 同仁堂
18 SH.600089 100 特变电工
19 SH.600100 100 同方股份
20 SH.600104 100 上汽集团
21 SH.600109 100 国金证券
22 SH.600115 100 东方航空
23 SH.600118 100 中国卫星
24 SH.600153 100 建发股份
25 SH.600170 100 上海建工
26 SH.600177 100 雅戈尔
27 SH.600196 100 复星医药
28 SH.600208 100 新湖中宝
29 SH.600221 100 海航控股
30 SH.600271 100 航天信息
31 SH.600276 100 恒瑞医药
32 SH.600297 100 广汇汽车
33 SH.600332 100 白云山
34 SH.600369 100 西南证券
35 SH.600376 100 首开股份
36 SH.600383 100 金地集团
37 SH.600415 100 小商品城
38 SH.600436 100 片仔癀
39 SH.600518 100 康美药业
40 SH.600519 100 贵州茅台
41 SH.600522 100 中天科技
42 SH.600535 100 天士力
43 SH.600585 100 海螺水泥
44 SH.600598 100 北大荒
45 SH.600606 100 绿地控股
46 SH.600637 100 东方明珠
47 SH.600660 100 福耀玻璃
48 SH.600663 100 陆家嘴
49 SH.600688 100 上海石化
50 SH.600690 100 青岛海尔
51 SH.600704 100 物产中大
52 SH.600705 100 中航资本
53 SH.600737 100 中粮糖业
54 SH.600739 100 辽宁成大
55 SH.600741 100 华域汽车
56 SH.600795 100 国电电力
57 SH.600804 100 鹏博士
58 SH.600820 100 隧道股份
59 SH.600837 100 海通证券
60 SH.600839 100 四川长虹
61 SH.600886 100 国投电力
62 SH.600887 100 伊利股份
63 SH.600895 100 张江高科
64 SH.600900 100 长江电力
65 SH.600919 100 江苏银行
66 SH.600958 100 东方证券
67 SH.600999 100 招商证券
68 SH.601006 100 大秦铁路
69 SH.601009 100 南京银行
70 SH.601018 100 宁波港
71 SH.601099 100 太平洋
72 SH.601111 100 中国国航
73 SH.601163 100 三角轮胎
74 SH.601166 100 兴业银行
75 SH.601169 100 北京银行
76 SH.601198 100 东兴证券
77 SH.601211 100 国泰君安
78 SH.601229 100 上海银行
79 SH.601288 100 农业银行
80 SH.601318 100 中国平安
81 SH.601328 100 交通银行
82 SH.601377 100 兴业证券
83 SH.601390 100 中国中铁
84 SH.601398 100 工商银行
85 SH.601555 100 东吴证券
86 SH.601601 100 中国太保
87 SH.601607 100 上海医药
88 SH.601628 100 中国人寿
89 SH.601766 100 中国中车
90 SH.601788 100 光大证券
91 SH.601818 100 光大银行
92 SH.601857 100 中国石油
93 SH.601888 100 中国国旅
94 SH.601899 100 紫金矿业
95 SH.601939 100 建设银行
96 SH.601985 100 中国核电
97 SH.601988 100 中国银行
98 SH.601997 100 贵阳银行
99 SH.601998 100 中信银行
