 code lot_size stock_name
0 SZ.000060 100 中金岭南
1 SZ.000426 100 兴业矿业
2 SZ.000630 100 铜陵有色
3 SZ.000703 100 恒逸石化
4 SZ.000723 100 美锦能源
5 SZ.000758 100 中色股份
6 SZ.000792 100 盐湖股份
7 SZ.000807 100 云铝股份
8 SZ.000878 100 云南铜业
9 SZ.000887 100 中鼎股份
10 SZ.000937 100 冀中能源
11 SZ.000960 100 锡业股份
12 SZ.000975 100 银泰资源
13 SZ.000983 100 西山煤电
14 SZ.002002 100 鸿达兴业
15 SZ.002004 100 华邦健康
16 SZ.002018 100 华信国际
17 SZ.002092 100 中泰化学
18 SZ.002128 100 露天煤业
19 SZ.002221 100 东华能源
20 SZ.002250 100 联化科技
21 SZ.002340 100 格林美
22 SZ.002407 100 多氟多
23 SZ.002408 100 齐翔腾达
24 SZ.002450 100 康得新
25 SZ.002460 100 赣锋锂业
26 SZ.002466 100 天齐锂业
27 SZ.002470 100 金正大
28 SZ.002601 100 龙蟒佰利
29 SZ.002709 100 天赐材料
30 SZ.300072 100 三聚环保
31 SH.600028 100 中国石化
32 SH.600111 100 北方稀土
33 SH.600143 100 金发科技
34 SH.600157 100 永泰能源
35 SH.600160 100 巨化股份
36 SH.600176 100 中国巨石
37 SH.600188 100 兖州煤业
38 SH.600219 100 南山铝业
39 SH.600256 100 广汇能源
40 SH.600259 100 广晟有色
41 SH.600277 100 亿利洁能
42 SH.600309 100 万华化学
43 SH.600338 100 西藏珠峰
44 SH.600346 100 恒力股份
45 SH.600348 100 阳泉煤业
46 SH.600352 100 浙江龙盛
47 SH.600362 100 江西铜业
48 SH.600392 100 盛和资源
49 SH.600395 100 盘江股份
50 SH.600409 100 三友化工
51 SH.600426 100 华鲁恒升
52 SH.600489 100 中金黄金
53 SH.600500 100 中化国际
54 SH.600516 100 方大炭素
55 SH.600547 100 山东黄金
56 SH.600549 100 厦门钨业
57 SH.600598 100 北大荒
58 SH.600614 100 鹏起科技
59 SH.600673 100 东阳光科
60 SH.600688 100 上海石化
61 SH.600759 100 洲际油气
62 SH.601020 100 华钰矿业
63 SH.601088 100 中国神华
64 SH.601118 100 海南橡胶
65 SH.601168 100 西部矿业
66 SH.601212 100 白银有色
67 SH.601216 100 君正集团
68 SH.601225 100 陕西煤业
69 SH.601233 100 桐昆股份
70 SH.601600 100 中国铝业
71 SH.601699 100 潞安环能
72 SH.601857 100 中国石油
73 SH.601898 100 中煤能源
74 SH.601899 100 紫金矿业
75 SH.601958 100 金钼股份
76 SH.603077 100 和邦生物
77 SH.603225 100 新凤鸣
78 SH.603799 100 华友钴业
79 SH.603993 100 洛阳钼业
