 code lot_size stock_name
0 SZ.000006 100 深振业A
1 SZ.000009 100 中国宝安
2 SZ.000012 100 南玻A
3 SZ.000021 100 深科技
4 SZ.000025 100 特力A
5 SZ.000027 100 深圳能源
6 SZ.000028 100 国药一致
7 SZ.000031 100 中粮地产
8 SZ.000039 100 中集集团
9 SZ.000049 100 德赛电池
10 SZ.000050 100 深天马A
11 SZ.000061 100 农产品
12 SZ.000062 100 深圳华强
13 SZ.000066 100 中国长城
14 SZ.000078 100 海王生物
15 SZ.000089 100 深圳机场
16 SZ.000090 100 天健集团
17 SZ.000099 100 中信海直
18 SZ.000156 100 华数传媒
19 SZ.000158 100 常山北明
20 SZ.000400 100 许继电气
21 SZ.000401 100 冀东水泥
22 SZ.000418 100 小天鹅A
23 SZ.000426 100 兴业矿业
24 SZ.000488 100 晨鸣纸业
25 SZ.000501 100 鄂武商A
26 SZ.000513 100 丽珠集团
27 SZ.000519 100 中兵红箭
28 SZ.000528 100 柳工
29 SZ.000536 100 华映科技
30 SZ.000541 100 佛山照明
31 SZ.000543 100 皖能电力
32 SZ.000547 100 航天发展
33 SZ.000552 100 靖远煤电
34 SZ.000563 100 陕国投A
35 SZ.000566 100 海南海药
36 SZ.000572 100 海马汽车
37 SZ.000581 100 威孚高科
38 SZ.000587 100 金洲慈航
39 SZ.000592 100 平潭发展
40 SZ.000596 100 古井贡酒
41 SZ.000598 100 兴蓉环境
42 SZ.000600 100 建投能源
43 SZ.000612 100 焦作万方
44 SZ.000636 100 风华高科
45 SZ.000652 100 泰达股份
46 SZ.000656 100 金科股份
47 SZ.000661 100 长春高新
48 SZ.000662 100 天夏智慧
49 SZ.000667 100 美好置业
50 SZ.000669 100 金鸿控股
51 SZ.000680 100 山推股份
52 SZ.000681 100 视觉中国
53 SZ.000685 100 中山公用
54 SZ.000690 100 宝新能源
55 SZ.000703 100 恒逸石化
56 SZ.000712 100 锦龙股份
57 SZ.000718 100 苏宁环球
58 SZ.000727 100 华东科技
59 SZ.000729 100 燕京啤酒
60 SZ.000732 100 泰禾集团
61 SZ.000758 100 中色股份
62 SZ.000761 100 本钢板材
63 SZ.000762 100 西藏矿业
64 SZ.000766 100 通化金马
65 SZ.000777 100 中核科技
66 SZ.000778 100 新兴铸管
67 SZ.000786 100 北新建材
68 SZ.000806 100 银河生物
69 SZ.000807 100 云铝股份
70 SZ.000816 100 智慧农业
71 SZ.000825 100 太钢不锈
72 SZ.000829 100 天音控股
73 SZ.000830 100 鲁西化工
74 SZ.000848 100 承德露露
75 SZ.000860 100 顺鑫农业
76 SZ.000877 100 天山股份
77 SZ.000878 100 云南铜业
78 SZ.000887 100 中鼎股份
79 SZ.000897 100 津滨发展
80 SZ.000926 100 福星股份
81 SZ.000930 100 中粮生化
82 SZ.000937 100 冀中能源
83 SZ.000939 100 凯迪生态
84 SZ.000960 100 锡业股份
85 SZ.000969 100 安泰科技
86 SZ.000970 100 中科三环
87 SZ.000975 100 银泰资源
88 SZ.000977 100 浪潮信息
89 SZ.000979 100 中弘股份
90 SZ.000981 100 银亿股份
91 SZ.000987 100 越秀金控
92 SZ.000988 100 华工科技
93 SZ.000990 100 诚志股份
94 SZ.000997 100 新大陆
95 SZ.000998 100 隆平高科
96 SZ.000999 100 华润三九
97 SZ.001696 100 宗申动力
98 SZ.002001 100 新和成
99 SZ.002002 100 鸿达兴业
100 SZ.002004 100 华邦健康
101 SZ.002005 100 德豪润达
102 SZ.002011 100 盾安环境
103 SZ.002013 100 中航机电
104 SZ.002018 100 华信国际
105 SZ.002019 100 亿帆医药
106 SZ.002022 100 科华生物
107 SZ.002028 100 思源电气
108 SZ.002030 100 达安基因
109 SZ.002032 100 苏泊尔
110 SZ.002038 100 双鹭药业
111 SZ.002041 100 登海种业
112 SZ.002048 100 宁波华翔
113 SZ.002049 100 紫光国芯
114 SZ.002050 100 三花智控
115 SZ.002051 100 中工国际
116 SZ.002056 100 横店东磁
117 SZ.002063 100 远光软件
118 SZ.002064 100 华峰氨纶
119 SZ.002073 100 软控股份
120 SZ.002078 100 太阳纸业
121 SZ.002092 100 中泰化学
122 SZ.002093 100 国脉科技
123 SZ.002106 100 莱宝高科
124 SZ.002118 100 紫鑫药业
125 SZ.002122 100 天马股份
126 SZ.002123 100 梦网集团
127 SZ.002127 100 南极电商
128 SZ.002128 100 露天煤业
129 SZ.002131 100 利欧股份
130 SZ.002147 100 新光圆成
131 SZ.002152 100 广电运通
132 SZ.002155 100 湖南黄金
133 SZ.002176 100 江特电机
134 SZ.002179 100 中航光电
135 SZ.002183 100 怡亚通
136 SZ.002190 100 成飞集成
137 SZ.002191 100 劲嘉股份
138 SZ.002195 100 二三四五
139 SZ.002221 100 东华能源
140 SZ.002223 100 鱼跃医疗
141 SZ.002233 100 塔牌集团
142 SZ.002242 100 九阳股份
143 SZ.002244 100 滨江集团
144 SZ.002249 100 大洋电机
145 SZ.002250 100 联化科技
146 SZ.002251 100 步步高
147 SZ.002254 100 泰和新材
148 SZ.002261 100 拓维信息
149 SZ.002266 100 浙富控股
150 SZ.002268 100 卫士通
151 SZ.002269 100 美邦服饰
152 SZ.002271 100 东方雨虹
153 SZ.002273 100 水晶光电
154 SZ.002276 100 万马股份
155 SZ.002277 100 友阿股份
156 SZ.002280 100 联络互动
157 SZ.002281 100 光迅科技
158 SZ.002285 100 世联行
159 SZ.002299 100 圣农发展
160 SZ.002308 100 威创股份
161 SZ.002311 100 海大集团
162 SZ.002317 100 众生药业
163 SZ.002325 100 洪涛股份
164 SZ.002332 100 仙琚制药
165 SZ.002340 100 格林美
166 SZ.002342 100 巨力索具
167 SZ.002344 100 海宁皮城
168 SZ.002345 100 潮宏基
169 SZ.002353 100 杰瑞股份
170 SZ.002354 100 天神娱乐
171 SZ.002358 100 森源电气
172 SZ.002359 100 北讯集团
173 SZ.002366 100 台海核电
174 SZ.002368 100 太极股份
175 SZ.002371 100 北方华创
176 SZ.002373 100 千方科技
177 SZ.002375 100 亚厦股份
178 SZ.002384 100 东山精密
179 SZ.002390 100 信邦制药
180 SZ.002392 100 北京利尔
181 SZ.002400 100 省广股份
182 SZ.002405 100 四维图新
183 SZ.002407 100 多氟多
184 SZ.002408 100 齐翔腾达
185 SZ.002410 100 广联达
186 SZ.002414 100 高德红外
187 SZ.002416 100 爱施德
188 SZ.002422 100 科伦药业
189 SZ.002428 100 云南锗业
190 SZ.002431 100 棕榈股份
191 SZ.002434 100 万里扬
192 SZ.002437 100 誉衡药业
193 SZ.002439 100 启明星辰
194 SZ.002440 100 闰土股份
195 SZ.002444 100 巨星科技
196 SZ.002463 100 沪电股份
197 SZ.002477 100 雏鹰农牧
198 SZ.002479 100 富春环保
199 SZ.002482 100 广田集团
200 SZ.002489 100 浙江永强
201 SZ.002491 100 通鼎互联
202 SZ.002503 100 搜于特
203 SZ.002505 100 大康农业
204 SZ.002506 100 协鑫集成
205 SZ.002512 100 达华智能
206 SZ.002517 100 恺英网络
207 SZ.002544 100 杰赛科技
208 SZ.002551 100 尚荣医疗
209 SZ.002573 100 清新环境
210 SZ.002583 100 海能达
211 SZ.002588 100 史丹利
212 SZ.002589 100 瑞康医药
213 SZ.002603 100 以岭药业
214 SZ.002635 100 安洁科技
215 SZ.002640 100 跨境通
216 SZ.002642 100 荣之联
217 SZ.002657 100 中科金财
218 SZ.002663 100 普邦股份
219 SZ.002665 100 首航节能
220 SZ.002670 100 国盛金控
221 SZ.002672 100 东江环保
222 SZ.002681 100 奋达科技
223 SZ.002690 100 美亚光电
224 SZ.002699 100 美盛文化
225 SZ.002701 100 奥瑞金
226 SZ.002707 100 众信旅游
227 SZ.002709 100 天赐材料
228 SZ.002745 100 木林森
229 SZ.002807 100 江阴银行
230 SZ.002815 100 崇达技术
231 SZ.002818 100 富森美
232 SZ.300001 100 特锐德
233 SZ.300002 100 神州泰岳
234 SZ.300010 100 立思辰
235 SZ.300026 100 红日药业
236 SZ.300032 100 金龙机电
237 SZ.300039 100 上海凯宝
238 SZ.300043 100 星辉娱乐
239 SZ.300055 100 万邦达
240 SZ.300058 100 蓝色光标
241 SZ.300088 100 长信科技
242 SZ.300113 100 顺网科技
243 SZ.300115 100 长盈精密
244 SZ.300116 100 坚瑞沃能
245 SZ.300133 100 华策影视
246 SZ.300134 100 大富科技
247 SZ.300146 100 汤臣倍健
248 SZ.300147 100 香雪制药
249 SZ.300159 100 新研股份
250 SZ.300166 100 东方国信
251 SZ.300182 100 捷成股份
252 SZ.300197 100 铁汉生态
253 SZ.300199 100 翰宇药业
254 SZ.300202 100 聚龙股份
255 SZ.300244 100 迪安诊断
256 SZ.300253 100 卫宁健康
257 SZ.300257 100 开山股份
258 SZ.300266 100 兴源环境
259 SZ.300273 100 和佳股份
260 SZ.300274 100 阳光电源
261 SZ.300287 100 飞利信
262 SZ.300291 100 华录百纳
263 SZ.300297 100 蓝盾股份
264 SZ.300324 100 旋极信息
265 SZ.300376 100 易事特
266 SZ.300383 100 光环新网
267 SH.600004 100 白云机场
268 SH.600006 100 东风汽车
269 SH.600017 100 日照港
270 SH.600022 100 山东钢铁
271 SH.600026 100 中远海能
272 SH.600037 100 歌华有线
273 SH.600039 100 四川路桥
274 SH.600053 100 九鼎投资
275 SH.600056 100 中国医药
276 SH.600058 100 五矿发展
277 SH.600059 100 古越龙山
278 SH.600060 100 海信电器
279 SH.600062 100 华润双鹤
280 SH.600064 100 南京高科
281 SH.600073 100 上海梅林
282 SH.600079 100 人福医药
283 SH.600086 100 东方金钰
284 SH.600094 100 大名城
285 SH.600098 100 广州发展
286 SH.600108 100 亚盛集团
287 SH.600120 100 浙江东方
288 SH.600122 100 宏图高科
289 SH.600125 100 铁龙物流
290 SH.600126 100 杭钢股份
291 SH.600138 100 中青旅
292 SH.600141 100 兴发集团
293 SH.600143 100 金发科技
294 SH.600151 100 航天机电
295 SH.600155 100 宝硕股份
296 SH.600158 100 中体产业
297 SH.600160 100 巨化股份
298 SH.600161 100 天坛生物
299 SH.600166 100 福田汽车
300 SH.600169 100 太原重工
301 SH.600171 100 上海贝岭
302 SH.600176 100 中国巨石
303 SH.600179 100 安通控股
304 SH.600183 100 生益科技
305 SH.600184 100 光电股份
306 SH.600187 100 国中水务
307 SH.600195 100 中牧股份
308 SH.600201 100 生物股份
309 SH.600216 100 浙江医药
310 SH.600240 100 华业资本
311 SH.600256 100 广汇能源
312 SH.600259 100 广晟有色
313 SH.600260 100 凯乐科技
314 SH.600266 100 北京城建
315 SH.600267 100 海正药业
316 SH.600270 100 外运发展
317 SH.600277 100 亿利洁能
318 SH.600280 100 中央商场
319 SH.600282 100 南钢股份
320 SH.600284 100 浦东建设
321 SH.600289 100 ST信通
322 SH.600291 100 西水股份
323 SH.600292 100 远达环保
324 SH.600298 100 安琪酵母
325 SH.600300 100 维维股份
326 SH.600307 100 酒钢宏兴
327 SH.600312 100 平高电气
328 SH.600315 100 上海家化
329 SH.600316 100 洪都航空
330 SH.600317 100 营口港
331 SH.600325 100 华发股份
332 SH.600329 100 中新药业
333 SH.600335 100 国机汽车
334 SH.600338 100 西藏珠峰
335 SH.600346 100 恒力股份
336 SH.600348 100 阳泉煤业
337 SH.600366 100 宁波韵升
338 SH.600380 100 健康元
339 SH.600388 100 龙净环保
340 SH.600392 100 盛和资源
341 SH.600393 100 粤泰股份
342 SH.600395 100 盘江股份
343 SH.600409 100 三友化工
344 SH.600410 100 华胜天成
345 SH.600416 100 湘电股份
346 SH.600418 100 江淮汽车
347 SH.600422 100 昆药集团
348 SH.600426 100 华鲁恒升
349 SH.600428 100 中远海特
350 SH.600435 100 北方导航
351 SH.600438 100 通威股份
352 SH.600458 100 时代新材
353 SH.600460 100 士兰微
354 SH.600466 100 蓝光发展
355 SH.600478 100 科力远
356 SH.600481 100 双良节能
357 SH.600499 100 科达洁能
358 SH.600500 100 中化国际
359 SH.600503 100 华丽家族
360 SH.600511 100 国药股份
361 SH.600516 100 方大炭素
362 SH.600517 100 置信电气
363 SH.600521 100 华海药业
364 SH.600525 100 长园集团
365 SH.600536 100 中国软件
366 SH.600545 100 卓郎智能
367 SH.600557 100 康缘药业
368 SH.600563 100 法拉电子
369 SH.600565 100 迪马股份
370 SH.600566 100 济川药业
371 SH.600572 100 康恩贝
372 SH.600575 100 皖江物流
373 SH.600578 100 京能电力
374 SH.600580 100 卧龙电气
375 SH.600582 100 天地科技
376 SH.600584 100 长电科技
377 SH.600587 100 新华医疗
378 SH.600594 100 益佰制药
379 SH.600597 100 光明乳业
380 SH.600598 100 北大荒
381 SH.600600 100 青岛啤酒
382 SH.600611 100 大众交通
383 SH.600614 100 鹏起科技
384 SH.600618 100 氯碱化工
385 SH.600623 100 华谊集团
386 SH.600628 100 新世界
387 SH.600633 100 浙数文化
388 SH.600635 100 大众公用
389 SH.600639 100 浦东金桥
390 SH.600640 100 号百控股
391 SH.600642 100 申能股份
392 SH.600643 100 爱建集团
393 SH.600645 100 中源协和
394 SH.600648 100 外高桥
395 SH.600651 100 飞乐音响
396 SH.600655 100 豫园股份
397 SH.600657 100 信达地产
398 SH.600664 100 哈药股份
399 SH.600673 100 东阳光科
400 SH.600687 100 刚泰控股
401 SH.600694 100 大商股份
402 SH.600717 100 天津港
403 SH.600718 100 东软集团
404 SH.600729 100 重庆百货
405 SH.600737 100 中粮糖业
406 SH.600743 100 华远地产
407 SH.600748 100 上实发展
408 SH.600750 100 江中药业
409 SH.600751 100 天海投资
410 SH.600754 100 锦江股份
411 SH.600755 100 厦门国贸
412 SH.600757 100 长江传媒
413 SH.600759 100 洲际油气
414 SH.600765 100 中航重机
415 SH.600770 100 综艺股份
416 SH.600773 100 西藏城投
417 SH.600776 100 东方通信
418 SH.600787 100 中储股份
419 SH.600801 100 华新水泥
420 SH.600808 100 马钢股份
421 SH.600811 100 东方集团
422 SH.600823 100 世茂股份
423 SH.600826 100 兰生股份
424 SH.600835 100 上海机电
425 SH.600839 100 四川长虹
426 SH.600848 100 上海临港
427 SH.600859 100 王府井
428 SH.600862 100 中航高科
429 SH.600863 100 内蒙华电
430 SH.600869 100 智慧能源
431 SH.600872 100 中炬高新
432 SH.600874 100 创业环保
433 SH.600875 100 东方电气
434 SH.600879 100 航天电子
435 SH.600880 100 博瑞传播
436 SH.600881 100 亚泰集团
437 SH.600884 100 杉杉股份
438 SH.600885 100 宏发股份
439 SH.600894 100 广日股份
440 SH.600908 100 无锡银行
441 SH.600917 100 重庆燃气
442 SH.600936 100 广西广电
443 SH.600939 100 重庆建工
444 SH.600967 100 内蒙一机
445 SH.600970 100 中材国际
446 SH.600971 100 恒源煤电
447 SH.600978 100 宜华生活
448 SH.600993 100 马应龙
449 SH.600996 100 贵广网络
450 SH.601000 100 唐山港
451 SH.601001 100 大同煤业
452 SH.601002 100 晋亿实业
453 SH.601016 100 节能风电
454 SH.601020 100 华钰矿业
455 SH.601127 100 小康股份
456 SH.601128 100 常熟银行
457 SH.601168 100 西部矿业
458 SH.601200 100 上海环境
459 SH.601231 100 环旭电子
460 SH.601233 100 桐昆股份
461 SH.601311 100 骆驼股份
462 SH.601678 100 滨化股份
463 SH.601689 100 拓普集团
464 SH.601699 100 潞安环能
465 SH.601717 100 郑煤机
466 SH.601777 100 力帆股份
467 SH.601811 100 新华文轩
468 SH.601880 100 大连港
