 code lot_size stock_name
0 SZ.000018 100 神州长城
1 SZ.000065 100 北方国际
2 SZ.000090 100 天健集团
3 SZ.000498 100 山东路桥
4 SZ.000928 100 中钢国际
5 SZ.002047 100 宝鹰股份
6 SZ.002051 100 中工国际
7 SZ.002081 100 金螳螂
8 SZ.002307 100 北新路桥
9 SZ.002310 100 东方园林
10 SZ.002323 100 雅百特
11 SZ.002325 100 洪涛股份
12 SZ.002375 100 亚厦股份
13 SZ.002431 100 棕榈股份
14 SZ.002482 100 广田集团
15 SZ.002542 100 中化岩土
16 SZ.002586 100 围海股份
17 SZ.002663 100 普邦股份
18 SZ.002717 100 岭南园林
19 SZ.002781 100 奇信股份
20 SZ.002822 100 中装建设
21 SZ.300197 100 铁汉生态
22 SZ.300237 100 美晨生态
23 SZ.300266 100 兴源环境
24 SZ.300355 100 蒙草生态
25 SZ.300506 100 名家汇
26 SH.600039 100 四川路桥
27 SH.600068 100 葛洲坝
28 SH.600072 100 中船科技
29 SH.600170 100 上海建工
30 SH.600284 100 浦东建设
31 SH.600326 100 西藏天路
32 SH.600477 100 杭萧钢构
33 SH.600491 100 龙元建设
34 SH.600502 100 安徽水利
35 SH.600512 100 腾达建设
36 SH.600820 100 隧道股份
37 SH.600939 100 重庆建工
38 SH.600970 100 中材国际
39 SH.601117 100 中国化学
40 SH.601186 100 中国铁建
41 SH.601390 100 中国中铁
42 SH.601611 100 中国核建
43 SH.601618 100 中国中冶
44 SH.601668 100 中国建筑
45 SH.601669 100 中国电建
46 SH.601800 100 中国交建
47 SH.601886 100 江河集团
48 SH.603098 100 森特股份
49 SH.603979 100 金诚信
