 code lot_size stock_name
0 SH.600016 100 民生银行
1 SH.600023 100 浙能电力
2 SH.600028 100 中国石化
3 SH.600036 100 招商银行
4 SH.600048 100 保利地产
5 SH.600066 100 宇通客车
6 SH.600104 100 上汽集团
7 SH.600170 100 上海建工
8 SH.600177 100 雅戈尔
9 SH.600383 100 金地集团
10 SH.600598 100 北大荒
11 SH.600660 100 福耀玻璃
12 SH.600704 100 物产中大
13 SH.600741 100 华域汽车
14 SH.600795 100 国电电力
15 SH.600886 100 国投电力
16 SH.600887 100 伊利股份
17 SH.600900 100 长江电力
18 SH.601006 100 大秦铁路
19 SH.601088 100 中国神华
20 SH.601166 100 兴业银行
21 SH.601288 100 农业银行
22 SH.601328 100 交通银行
23 SH.601398 100 工商银行
24 SH.601601 100 中国太保
25 SH.601668 100 中国建筑
26 SH.601818 100 光大银行
27 SH.601939 100 建设银行
28 SH.601988 100 中国银行
29 SH.601998 100 中信银行
