 code lot_size stock_name
0 SH.600111 100 北方稀土
1 SH.600123 100 兰花科创
2 SH.600172 100 黄河旋风
3 SH.600188 100 兖州煤业
4 SH.600206 100 有研新材
5 SH.600219 100 南山铝业
6 SH.600255 100 梦舟股份
7 SH.600259 100 广晟有色
8 SH.600338 100 西藏珠峰
9 SH.600348 100 阳泉煤业
10 SH.600362 100 江西铜业
11 SH.600366 100 宁波韵升
12 SH.600392 100 盛和资源
13 SH.600395 100 盘江股份
14 SH.600489 100 中金黄金
15 SH.600490 100 鹏欣资源
16 SH.600497 100 驰宏锌锗
17 SH.600516 100 方大炭素
18 SH.600547 100 山东黄金
19 SH.600549 100 厦门钨业
20 SH.600595 100 中孚实业
21 SH.600614 100 鹏起科技
22 SH.600673 100 东阳光科
23 SH.600758 100 红阳能源
24 SH.600988 100 赤峰黄金
25 SH.601001 100 大同煤业
26 SH.601011 100 宝泰隆
27 SH.601020 100 华钰矿业
28 SH.601069 100 西部黄金
29 SH.601088 100 中国神华
30 SH.601168 100 西部矿业
31 SH.601212 100 白银有色
32 SH.601225 100 陕西煤业
33 SH.601600 100 中国铝业
34 SH.601666 100 平煤股份
35 SH.601699 100 潞安环能
36 SH.601857 100 中国石油
37 SH.601898 100 中煤能源
38 SH.601899 100 紫金矿业
39 SH.601958 100 金钼股份
40 SH.603113 100 金能科技
41 SH.603612 100 索通发展
42 SH.603799 100 华友钴业
43 SH.603993 100 洛阳钼业
