 code lot_size stock_name
0 SZ.000012 100 南玻A
1 SZ.000333 100 美的集团
2 SZ.000418 100 小天鹅A
3 SZ.000540 100 中天金融
4 SZ.000559 100 万向钱潮
5 SZ.000726 100 鲁泰A
6 SZ.000876 100 新希望
7 SZ.002001 100 新和成
8 SZ.002133 100 广宇集团
9 SZ.002146 100 荣盛发展
10 SZ.002206 100 海利得
11 SZ.002251 100 步步高
12 SZ.002372 100 伟星新材
13 SZ.002394 100 联发股份
14 SZ.002440 100 闰土股份
15 SZ.002478 100 常宝股份
16 SZ.002543 100 万和电气
17 SZ.300498 100 温氏股份
18 SH.600016 100 民生银行
19 SH.600066 100 宇通客车
20 SH.600177 100 雅戈尔
21 SH.600210 100 紫江企业
22 SH.600383 100 金地集团
23 SH.600398 100 海澜之家
24 SH.600481 100 双良节能
25 SH.600660 100 福耀玻璃
26 SH.601010 100 文峰股份
27 SH.601877 100 正泰电器
28 SH.603001 100 奥康国际
29 SH.603188 100 亚邦股份
