 code lot_size stock_name
0 SH.600008 100 首创股份
1 SH.600021 100 上海电力
2 SH.600089 100 特变电工
3 SH.600116 100 三峡水利
4 SH.600133 100 东湖高新
5 SH.600135 100 乐凯胶片
6 SH.600187 100 国中水务
7 SH.600236 100 桂冠电力
8 SH.600388 100 龙净环保
9 SH.600406 100 国电南瑞
10 SH.600416 100 湘电股份
11 SH.600478 100 科力远
12 SH.600522 100 中天科技
13 SH.600550 100 保变电气
14 SH.600590 100 泰豪科技
15 SH.600651 100 飞乐音响
16 SH.600674 100 川投能源
17 SH.600703 100 三安光电
18 SH.600874 100 创业环保
19 SH.600875 100 东方电气
20 SH.600884 100 杉杉股份
21 SH.600900 100 长江电力
22 SH.601012 100 隆基股份
23 SH.601016 100 节能风电
24 SH.601127 100 小康股份
25 SH.601179 100 中国西电
26 SH.601200 100 上海环境
27 SH.601388 100 怡球资源
28 SH.601619 100 嘉泽新能
29 SH.601727 100 上海电气
30 SH.601877 100 正泰电器
31 SH.603007 100 花王股份
32 SH.603063 100 禾望电气
33 SH.603126 100 中材节能
34 SH.603165 100 荣晟环保
35 SH.603218 100 日月股份
36 SH.603515 100 欧普照明
37 SH.603568 100 伟明环保
38 SH.603628 100 清源股份
39 SH.603817 100 海峡环保
