 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600004 100 白云机场
2 SH.600006 100 东风汽车
3 SH.600008 100 首创股份
4 SH.600009 100 上海机场
5 SH.600010 100 包钢股份
6 SH.600011 100 华能国际
7 SH.600015 100 华夏银行
8 SH.600016 100 民生银行
9 SH.600017 100 日照港
10 SH.600018 100 上港集团
11 SH.600019 100 宝钢股份
12 SH.600021 100 上海电力
13 SH.600022 100 山东钢铁
14 SH.600023 100 浙能电力
15 SH.600026 100 中远海能
16 SH.600027 100 华电国际
17 SH.600028 100 中国石化
18 SH.600029 100 南方航空
19 SH.600030 100 中信证券
20 SH.600031 100 三一重工
21 SH.600036 100 招商银行
22 SH.600038 100 中直股份
23 SH.600039 100 四川路桥
24 SH.600048 100 保利地产
25 SH.600050 100 中国联通
26 SH.600056 100 中国医药
27 SH.600057 100 象屿股份
28 SH.600058 100 五矿发展
29 SH.600060 100 海信电器
30 SH.600061 100 国投资本
31 SH.600062 100 华润双鹤
32 SH.600066 100 宇通客车
33 SH.600068 100 葛洲坝
34 SH.600072 100 中船科技
35 SH.600073 100 上海梅林
36 SH.600079 100 人福医药
37 SH.600084 100 中葡股份
38 SH.600085 100 同仁堂
39 SH.600086 100 东方金钰
40 SH.600089 100 特变电工
41 SH.600096 100 云天化
42 SH.600098 100 广州发展
43 SH.600100 100 同方股份
44 SH.600104 100 上汽集团
45 SH.600108 100 亚盛集团
46 SH.600109 100 国金证券
47 SH.600110 100 诺德股份
48 SH.600111 100 北方稀土
49 SH.600115 100 东方航空
50 SH.600116 100 三峡水利
51 SH.600118 100 中国卫星
52 SH.600119 100 长江投资
53 SH.600120 100 浙江东方
54 SH.600122 100 宏图高科
55 SH.600123 100 兰花科创
56 SH.600125 100 铁龙物流
57 SH.600138 100 中青旅
58 SH.600143 100 金发科技
59 SH.600151 100 航天机电
60 SH.600153 100 建发股份
61 SH.600155 100 宝硕股份
62 SH.600158 100 中体产业
63 SH.600160 100 巨化股份
64 SH.600161 100 天坛生物
65 SH.600166 100 福田汽车
66 SH.600169 100 太原重工
67 SH.600170 100 上海建工
68 SH.600171 100 上海贝岭
69 SH.600172 100 黄河旋风
70 SH.600175 100 美都能源
71 SH.600176 100 中国巨石
72 SH.600177 100 雅戈尔
73 SH.600180 100 瑞茂通
74 SH.600183 100 生益科技
75 SH.600185 100 格力地产
76 SH.600187 100 国中水务
77 SH.600188 100 兖州煤业
78 SH.600196 100 复星医药
79 SH.600200 100 江苏吴中
80 SH.600201 100 生物股份
81 SH.600206 100 有研新材
82 SH.600208 100 新湖中宝
83 SH.600210 100 紫江企业
84 SH.600216 100 浙江医药
85 SH.600219 100 南山铝业
86 SH.600221 100 海航控股
87 SH.600230 100 沧州大化
88 SH.600233 100 圆通速递
89 SH.600236 100 桂冠电力
90 SH.600255 100 梦舟股份
91 SH.600256 100 广汇能源
92 SH.600259 100 广晟有色
93 SH.600260 100 凯乐科技
94 SH.600266 100 北京城建
95 SH.600267 100 海正药业
96 SH.600269 100 赣粤高速
97 SH.600270 100 外运发展
98 SH.600271 100 航天信息
99 SH.600276 100 恒瑞医药
100 SH.600277 100 亿利洁能
101 SH.600280 100 中央商场
102 SH.600282 100 南钢股份
103 SH.600284 100 浦东建设
104 SH.600288 100 大恒科技
105 SH.600289 100 ST信通
106 SH.600291 100 西水股份
107 SH.600292 100 远达环保
108 SH.600297 100 广汇汽车
109 SH.600298 100 安琪酵母
110 SH.600307 100 酒钢宏兴
111 SH.600309 100 万华化学
112 SH.600312 100 平高电气
113 SH.600316 100 洪都航空
114 SH.600317 100 营口港
115 SH.600320 100 振华重工
116 SH.600321 100 正源股份
117 SH.600323 100 瀚蓝环境
118 SH.600325 100 华发股份
119 SH.600329 100 中新药业
120 SH.600330 100 天通股份
121 SH.600332 100 白云山
122 SH.600335 100 国机汽车
123 SH.600338 100 西藏珠峰
124 SH.600340 100 华夏幸福
125 SH.600343 100 航天动力
126 SH.600348 100 阳泉煤业
127 SH.600350 100 山东高速
128 SH.600352 100 浙江龙盛
129 SH.600362 100 江西铜业
130 SH.600363 100 联创光电
131 SH.600366 100 宁波韵升
132 SH.600369 100 西南证券
133 SH.600372 100 中航电子
134 SH.600373 100 中文传媒
135 SH.600376 100 首开股份
136 SH.600377 100 宁沪高速
137 SH.600380 100 健康元
138 SH.600383 100 金地集团
