 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600008 100 首创股份
2 SH.600009 100 上海机场
3 SH.600010 100 包钢股份
4 SH.600015 100 华夏银行
5 SH.600016 100 民生银行
6 SH.600018 100 上港集团
7 SH.600019 100 宝钢股份
8 SH.600021 100 上海电力
9 SH.600023 100 浙能电力
10 SH.600028 100 中国石化
11 SH.600029 100 南方航空
12 SH.600030 100 中信证券
13 SH.600031 100 三一重工
14 SH.600036 100 招商银行
15 SH.600048 100 保利地产
16 SH.600050 100 中国联通
17 SH.600060 100 海信电器
18 SH.600061 100 国投资本
19 SH.600066 100 宇通客车
20 SH.600068 100 葛洲坝
21 SH.600079 100 人福医药
22 SH.600085 100 同仁堂
23 SH.600089 100 特变电工
24 SH.600098 100 广州发展
25 SH.600100 100 同方股份
26 SH.600104 100 上汽集团
27 SH.600109 100 国金证券
28 SH.600111 100 北方稀土
29 SH.600115 100 东方航空
30 SH.600118 100 中国卫星
31 SH.600153 100 建发股份
32 SH.600155 100 宝硕股份
33 SH.600158 100 中体产业
34 SH.600170 100 上海建工
35 SH.600177 100 雅戈尔
36 SH.600196 100 复星医药
37 SH.600208 100 新湖中宝
38 SH.600219 100 南山铝业
39 SH.600221 100 海航控股
40 SH.600233 100 圆通速递
41 SH.600266 100 北京城建
42 SH.600271 100 航天信息
43 SH.600276 100 恒瑞医药
44 SH.600297 100 广汇汽车
45 SH.600309 100 万华化学
46 SH.600332 100 白云山
47 SH.600340 100 华夏幸福
48 SH.600362 100 江西铜业
49 SH.600369 100 西南证券
50 SH.600376 100 首开股份
51 SH.600383 100 金地集团
52 SH.600406 100 国电南瑞
53 SH.600415 100 小商品城
54 SH.600435 100 北方导航
55 SH.600436 100 片仔癀
56 SH.600466 100 蓝光发展
57 SH.600482 100 中国动力
58 SH.600485 100 信威集团
59 SH.600489 100 中金黄金
60 SH.600497 100 驰宏锌锗
61 SH.600503 100 华丽家族
62 SH.600516 100 方大炭素
63 SH.600518 100 康美药业
64 SH.600519 100 贵州茅台
65 SH.600522 100 中天科技
66 SH.600528 100 中铁工业
67 SH.600535 100 天士力
68 SH.600547 100 山东黄金
69 SH.600549 100 厦门钨业
70 SH.600570 100 恒生电子
71 SH.600585 100 海螺水泥
72 SH.600598 100 北大荒
73 SH.600606 100 绿地控股
74 SH.600637 100 东方明珠
75 SH.600643 100 爱建集团
76 SH.600649 100 城投控股
77 SH.600660 100 福耀玻璃
78 SH.600663 100 陆家嘴
79 SH.600688 100 上海石化
80 SH.600690 100 青岛海尔
81 SH.600699 100 均胜电子
82 SH.600703 100 三安光电
