 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600015 100 华夏银行
2 SH.600016 100 民生银行
3 SH.600030 100 中信证券
4 SH.600036 100 招商银行
5 SH.600061 100 国投资本
6 SH.600109 100 国金证券
7 SH.600155 100 宝硕股份
8 SH.600369 100 西南证券
9 SH.600643 100 爱建集团
10 SH.600705 100 中航资本
11 SH.600816 100 安信信托
12 SH.600837 100 海通证券
13 SH.600909 100 华安证券
14 SH.600919 100 江苏银行
15 SH.600926 100 杭州银行
16 SH.600958 100 东方证券
17 SH.600999 100 招商证券
18 SH.601009 100 南京银行
19 SH.601099 100 太平洋
20 SH.601166 100 兴业银行
21 SH.601169 100 北京银行
22 SH.601198 100 东兴证券
23 SH.601211 100 国泰君安
24 SH.601229 100 上海银行
25 SH.601288 100 农业银行
26 SH.601318 100 中国平安
27 SH.601328 100 交通银行
28 SH.601336 100 新华保险
29 SH.601375 100 中原证券
30 SH.601377 100 兴业证券
31 SH.601398 100 工商银行
32 SH.601555 100 东吴证券
33 SH.601601 100 中国太保
34 SH.601628 100 中国人寿
35 SH.601688 100 华泰证券
36 SH.601788 100 光大证券
37 SH.601818 100 光大银行
38 SH.601878 100 浙商证券
39 SH.601881 100 中国银河
40 SH.601901 100 方正证券
41 SH.601939 100 建设银行
42 SH.601988 100 中国银行
43 SH.601997 100 贵阳银行
44 SH.601998 100 中信银行
