 code lot_size stock_name
0 SH.600019 100 宝钢股份
1 SH.600028 100 中国石化
2 SH.600029 100 南方航空
3 SH.600030 100 中信证券
4 SH.600048 100 保利地产
5 SH.600050 100 中国联通
6 SH.600060 100 海信电器
7 SH.600100 100 同方股份
8 SH.600104 100 上汽集团
9 SH.600122 100 宏图高科
10 SH.600138 100 中青旅
11 SH.600153 100 建发股份
12 SH.600158 100 中体产业
13 SH.600171 100 上海贝岭
14 SH.600177 100 雅戈尔
15 SH.600196 100 复星医药
16 SH.600271 100 航天信息
17 SH.600309 100 万华化学
18 SH.600340 100 华夏幸福
19 SH.600373 100 中文传媒
20 SH.600438 100 通威股份
21 SH.600446 100 金证股份
22 SH.600485 100 信威集团
23 SH.600487 100 亨通光电
24 SH.600518 100 康美药业
25 SH.600519 100 贵州茅台
26 SH.600522 100 中天科技
27 SH.600584 100 长电科技
28 SH.600585 100 海螺水泥
29 SH.600587 100 新华医疗
30 SH.600606 100 绿地控股
31 SH.600637 100 东方明珠
32 SH.600643 100 爱建集团
33 SH.600667 100 太极实业
34 SH.600682 100 南京新百
35 SH.600690 100 青岛海尔
36 SH.600694 100 大商股份
37 SH.600703 100 三安光电
38 SH.600704 100 物产中大
39 SH.600705 100 中航资本
40 SH.600718 100 东软集团
41 SH.600741 100 华域汽车
42 SH.600755 100 厦门国贸
43 SH.600795 100 国电电力
44 SH.600804 100 鹏博士
45 SH.600816 100 安信信托
46 SH.600827 100 百联股份
47 SH.600887 100 伊利股份
48 SH.600900 100 长江电力
49 SH.600977 100 中国电影
50 SH.601006 100 大秦铁路
51 SH.601088 100 中国神华
52 SH.601111 100 中国国航
53 SH.601116 100 三江购物
54 SH.601186 100 中国铁建
55 SH.601211 100 国泰君安
56 SH.601288 100 农业银行
57 SH.601318 100 中国平安
58 SH.601398 100 工商银行
59 SH.601601 100 中国太保
60 SH.601607 100 上海医药
61 SH.601628 100 中国人寿
62 SH.601633 100 长城汽车
63 SH.601668 100 中国建筑
64 SH.601766 100 中国中车
65 SH.601857 100 中国石油
66 SH.601881 100 中国银河
67 SH.601888 100 中国国旅
68 SH.601933 100 永辉超市
69 SH.601985 100 中国核电
70 SH.601988 100 中国银行
